lang	sentiment	text	num_tokens
est	-1	Juhtivate Euroopa keeletehnoloogiade läbi viidud uuringus keskenduti 80st Euroopas kõneldavast keelest 30-le ning leiti, et 21 neist ähvardab digitaalne hääbumine, kuna nende digitaalne tugi on olematu või kehv, mistõttu ei suuda need digiajastul ellu jääda.	39
est	-1	Mitte ainult maksu suurus pole inimestele tähtis, vaid ka küsimus, kes veel makse maksab ja mida maksuraha eest tehakse. Tasub mõelda kodanikutunde ja maksumaksjaks olemise seosele. «No taxation without representation» – ei maksudele, mille üle otsustamises ei saa ise osaleda – oli üks Ameerika iseseisvussõja loosungeid ja kolonistide maksustamise üle otsustamine kauges Briti parlamendis oli üks selle sõja peamistest põhjustest.	68
est	-1	Suitsiid ja suitsiidikatse ei ole tänapäeva Eestis karistatavad. Kui muiste ei lubatud surnuaeda matta jms, siis tänapäeva kirik on humaanne ja kohtleb enesetapjaid samamoodi kui teisi. Probleemi elule ise punkti panemisega ei ole. Tõrked on psüühikas: tahaks, et teised selle töö teeksid. Hiljem. Valutult.	53
est	-1	Taavi Rõivas: rumalad tülid meditsiinis kahjustavad patsiendi huve	9
est	-1	Tervishoiuametnikud on kinnitanud provintsis 965 H1N1 gripijuhtumit, umbes 250 inimest on vajanud haiglaravi.	15
est	-1	Euroopa seisab silmitsi suurte väljakutsetega. Ühise Euroopa idee, et kunagi enam ei tuleks sõdu, et Euroopa rahvad elaksid rahus, on löönud vankuma. Mõne üle oma võimete elava riigi pankrot võib meie turvalise kontinendi kaardimajana kokku kukutada. Kõikjal, ka meil on oht, et võimule tulevad populistid. Selliste ideede esilekerkimine on nähtav juba ka meil.	63
est	-1	Albaania vanglast põgenes seitse üliohtlikku kurjategijat 	6
est	-1	Loosungi saab keerata ka teistpidi: kui valitsuse tulud ei tule kodanikelt, vaid näiteks naftamüügist, välisabist või väga kitsalt ringilt, tekkib loomulik kiusatus öelda, et teil, niinimetatud kodanikud, pole ka tulude jaotamise juures sõnaõigust. Valitsusest saab üleolev kingituste jagaja, rahvast tegusate otsustajate asemel almuseid ootav mass: näpuotsaga tsirkust ja leiba teile, võim ja luksus meile. Naftariik Norra on küll vastupidine eeskuju, aga palun tooge näiteid Norra järgijatest!	80
est	-1	Arvutist kontrollitud järjekorra pikkusele ja ooteajale, mis meie puhul väideti olevat paar tundi, ei maksvat tähelepanu pöörata – see ei ole mingi näitaja… Näitajaks oleks meie üldiseks pettumuseks ja imestuseks pidanud olema hoopis 50-eurone. Muutunud maailm meie ümber ei lasknud uskuda tõsiasja, et Euroopa Liidu idapiiril Eesti Vabariigis on selline olukord veel võimalik. Olgu öeldud, et meie siiski eirasime omaloomingulist maksusoovi ja saime viimaks pärast kuue ja poole tunni pikkust ootamist piirijärjekorda tänu hea reisikaaslase puudetõendile.	83
est	-1	«See tähendab, et kokkuhoiumeetmete tekitatud kahju on suurem kui seni arvatud,» rääkis Ryder.	18
est	-1	Üks jahvatab jahu, teine laseb lihtsalt pussu!	9
est	-1	Paraku vajab raudtee ehitamine terviklikku sotsiaal-majanduslikku käsitlust. Põhjuseks on tõsiasi, et majandus teenib inimesi (ühiskonda), mitte vastupidi. Raudtee rajamisel on meil sotsiaal(ökoloogilised) asjaolud suuresti regionaalpoliitilise sisuga. Selle kõrvalejätmisega astusime kohe ekslikule rajale	42
est	-1	"Tegelikult on sellise ""täisnutimaja"" idee üsna kahtlase praktilise väärtusega. Aknad juhivad küttesüsteemi? - Vabandust, aga termostaadid on juba ammu leiutatud ja imeodavad, kindlasti kordades odavamad kui mingid imeaknad. ""Samamoodi on hea, kui kohv on köögis valmis, kui sa hommikul ülevalt magamistoast alla tuled."" - Kust maja teab, millal ma hommikul alla tulen? Kõik ei ela kellast kellani rutiini järgi. Mõni ei tahagi sellise rutiini järgi elada. Ja mis idee see veel on, et ""külmik peale üheksat õhtul enam ust ei avaks""? Vähemalt mina isiklikult ei ole nõus sellist külmikut ostma! Nii, mis veel... ""Ning oleks ju tore, kui ahi teeks õhtusöögi valmis ajaks, kui sa koju jõuad"" - ah et kohe ahi ise teeb? Ma ei ole nõus ainult külmutatud poolfabrikaatidest toituma ja isegi siin tekib küsimus, milline kodumasin selle külmutatud asja külmikust ahju tõstab? :D"	167
est	-1	Taksopiraadid töötavad tavaliselt kas ilma plafoonita või kinnitavad taksotunnust matkiva tunnuse autole ebaseaduslikult, toimib ka omavaheline mobiilside ja muud leidlikkusele viitavad võimalused. Seega on piraattaksojuht leidlik ning seaduslikes piirides teda tabada on keeruline.	36
est	-1	Siiski võib jääda mulje, justkui oleks meil vähemasti valikuvõimalus. Kas lubada sisse head ja kasulikud, kes tõmbaksid asjad käima, kuigi nad ei huvitu kohalikust koloriidist, või neid mitte lubada ja jätkata aeglasema tempoga, see-eest ehedana ja rahvusriigi tuleviku suhtes lootusrikkalt. Aga seda valikuvõimalust pole. Sest «nemad» ei tule üldse, kas keeleta või keelega – kui jutt on natuke suuremast hulgast. Ainsad, kes siia tuleksid, on venekeelsed, ka endistest liiduvabariikidest. Nii et kes realistlikult mõtleb tulijate peale, arvestagu selle kontingendiga.	97
est	-1	Päästjad kahtlustavad süütamist, vahendas TV3 «Seitsmesed uudised».	11
est	-1	Lätlastelt saadi tüssata	3
est	-1	Lennukit pole veel leitudki !!! Mis teemal ?	10
est	-1	Ärevust võimendab seegi, et ta ei lähe Keeniasse turismigrupiga, mis annaks suurema turvatunde. «Eestist sõidan sinna vaid ühe Tallinna gümnaasiumipoisiga, kohal olles sõidame ühistranspordiga ja ei ööbi hotellides, vaid heal juhul külalistemajas,» kirjeldas ta. «Samuti jätab keeleoskus soovida, aga ikkagi olen valmis minema.»	56
est	-1	Siis võiks juba kehtestada kaitsetollid, määrata riigisisesed kaupade piirhinnad, elektri ja energiakandjate hinnad, üür­i piirmäärad jne, aga see oleks juba teine riik, kust võib-olla soovitaks lahkuda hoopis teistsugustel põhjustel. Vastupidi, hinnad aina vabanevad ja – tõusevad. Kui Eesti hinnad on Euroopa tasemel, siis kuidas saab tervishoid olla mitu korda odavam?	60
est	-1	Howman avaldas ühtlasi kahetsust, et paljude spordialade alaliidud või riikide antidopingu agentuurid ei tee piisavalt koostööd patustajate tabamiseks.	20
est	-1	Ja ehk on tegu ka majandusliku põhjusega, mida kriisi järelmõjudega seostada saab. Kriis elati üle, lootuses, et õige pea läheb paremaks, vahepeal kärbitud palgad hakkavad taas tõusma, kaotatud töökohtade asemele luuakse uued. Ja siis, kui hakati rääkima kriisi lõpust, saabus pettumus: palgad oluliselt ei kerkinud ja elujärg ei paranenud. Just nagu psühholoogid peavad kõige keerulisemaks aastaajaks mitte talve, vaid kevadet, millelt oodatakse uut algust, kuid mis ei pruugi olulist muutust kaasa tuua, nii on ehk ka kriisi möödumise esimesed paar aastat keerulised. Lootused olid suured, kuid need ei pruugi täituda.	108
est	-1	Sellega käib eestikeelne kultuur alla, ja siis võime jälle küsida nagu Villem Reiman: «Mis meist saab?»	21
est	-1	ma ei tea, kas te olete lollid võii ? Ülistada Volgat ? Miks ? Minna Venemaale ? Miks ? Minna tiirutama ümber Musta merd ? Miks ? Tundub, et midagi on teie peas valesti ?	37
est	-1	Arvutist kontrollitud järjekorra pikkusele ja ooteajale, mis meie puhul väideti olevat paar tundi, ei maksvat tähelepanu pöörata – see ei ole mingi näitaja… Näitajaks oleks meie üldiseks pettumuseks ja imestuseks pidanud olema hoopis 50-eurone. Muutunud maailm meie ümber ei lasknud uskuda tõsiasja, et Euroopa Liidu idapiiril Eesti Vabariigis on selline olukord veel võimalik. Olgu öeldud, et meie siiski eirasime omaloomingulist maksusoovi ja saime viimaks pärast kuue ja poole tunni pikkust ootamist piirijärjekorda tänu hea reisikaaslase puudetõendile.	83
est	-1	Kui värskas käinuna tagasi tulles pole maakate käest peksa saanud siis oled õnneseen.	14
est	-1	kui neid etteantud reegleid järgida, siis tuleb hakata kassi teenijaks.	12
est	-1	Anneli Lahe lapsed Crisset sünd. 2006a. 1 november ja teine ka sügisene laps lähevad 1 klassi 8 aastaselt?	21
est	-1	Jõhkra käitumisega nooruk on varem kriminaalkorras karistamata. Teda on karistatud väärteo, tubakaseaduse rikkumise eest 12 euro suuruse trahviga mullu mais. Juunis sai ta samuti 12 eurot trahvi.	31
est	-1	Selle peale läks kogukonnas lahti ärev arutelu. Kas niisugune asi ikka liiga kallis ei ole? Iga lapsevanem ei saa endale ju sellist edevat asja lubada, eriti kui peres on mitu last ja igaühele oma vaja läheb. Ja pealegi, see rikub ära lapse silmad ning hävitab tähelepanuvõime. Õpiasjad tuleb krihvliga tahvlile kriipida, nagu meie omal ajal, vaat see on õige õppimine!	69
est	-1	Võimas E-riik oma E-Rongiga. Nad ei suuda piletimüüjate koormuse vähendamiseks isegi piletimüügiautomaate suurematesse jaamadesse paigaldada. Online süsteemid igalpool mujal, aga meie liigume tagurpidi. Papist pilet võiks olla kuhu teed mulgustajaga augu sisse.	37
est	-1	JA LUGU POLE KA MIDAGI LÄHEB ÜHEST KÕRVAST SISSE JA TEISEST VÄLJA.... NULL EMOTSIOONI	15
est	-1	Arvutist kontrollitud järjekorra pikkusele ja ooteajale, mis meie puhul väideti olevat paar tundi, ei maksvat tähelepanu pöörata – see ei ole mingi näitaja… Näitajaks oleks meie üldiseks pettumuseks ja imestuseks pidanud olema hoopis 50-eurone. Muutunud maailm meie ümber ei lasknud uskuda tõsiasja, et Euroopa Liidu idapiiril Eesti Vabariigis on selline olukord veel võimalik. Olgu öeldud, et meie siiski eirasime omaloomingulist maksusoovi ja saime viimaks pärast kuue ja poole tunni pikkust ootamist piirijärjekorda tänu hea reisikaaslase puudetõendile.	83
est	-1	Väärteomenetlusi alustati veel kiirgusseaduse, maapõueseaduse, pakendiseaduse, tuleohutuse seaduse ning saastuse vältimise ja kontrolli seaduse nõuete rikkumise alusel. Nimetatud valdkondades jääb rikkumiste arv ühe ja seitsme vahele.	31
est	-1	Tallinna kiirabi peaarsti Raul Adlase sõnul sai kiirabi vana-aastaõhtul Tallinnas ja linna ümbruses 261 väljakutset. «Abikutseid oli küll veidi rohkem kui tavalisel pühade päeval, kuid siiski veerandi võrra vähem kui tunamullu aasta viimasel päeval. Seetõttu puudus ka vajadus panna tööle lisabrigaadid,» rääkis Adlas BNSile.	51
est	-1	Ma ei saa aru, kuskohast ma juba mitmendat korda kuulen, et selle inimesega seotakse seda enesetappu, keegi 1 idioot süstemaatiliselt luuletab?	25
est	-1	"Sestap pole ka ime, et eestlaste kui rahva identiteet järjest kiirenevas tempos koost laguneb: kui nn eliidi identiteet butafoorsetest ulamadest kokku kleebitud on, kauaks siis ""alamrahvalgi"" asja omaenda maa ja rahvaga."	37
est	-1	Humanitaarias tähendab teaduse keelevahetus sageli ühtede tekstide käibelt kadumist ja asendumist teistega. Nii võib väga kergesti kaotada ajaloolisest mälust terveid pikki perioode. Me tahaksime pidada eesti teaduseks vähemalt kogu Tartu ülikoolis tehtud teadust, aga kui paljud õigupoolest suudavad lugeda eelkäijate ladina, saksa, vene või prantsuse keeles kirjutatud töid?	54
est	-1	Kõrvuti teiste suurte teadusmaadega on Eestigi nüüd kaotanud ühe filosoofiadoktori seetõttu, et tema doktoritöö tunnistati plagiaadiks. Ühtpidi on see mõne inimese äpardunud töö, kuid teisipidi näen ma tegureid, mis survestasid asjaosalisi ja lõid soodsa pinnase pahanduseks. Neid tasub silmas pidada, sest juhtum ei pruugi jääda ainukordseks.	53
est	-1	Türgi märulipolitsei ajas täna laiali tänavatele protestima tulnud õpetajad, kes avaldasid meelt valitsuse hariduspoliitika vastu.	17
est	-1	Kuid Taliban eitas seotust 11. septembri rünnakutega ning väitis, et USA on Afganistanis kaotanud «sõjaliselt, poliitiliselt, majanduslikult ja igal muul moel».	27
est	-1	Kuna kaksikõed olid poodi tulnud tumeda BMW-ga, tuli politsei kohale ja jäi ootele. Politsei pressiesindaja Hedy Tammelehe sõnul tabatigi eile kella 14 paiku Kuressaares Tallinna tänaval joobekahtlusega naine sõiduki roolist.	33
est	-1	Seni on Olesk koolis Aafrika vaesusest ja eluolust rääkinud, ilma et oleks kõike räägitut oma silmaga näinud. Kui Olesk on Keeniast tagasi, hakkab ta üle Eesti koolides nähtut meenutama.	33
est	-1	"""Minu sõbranna toanaaber läkski lõpuks ühe kliendiga koju,"" mainis Katrin. Blumbergi sõnul teab ta väga halbu juhtumeid, kus inimesi kasutatakse julmalt ära. ""Töö eest ei maksta üldse või makstakse lubatust palju vähem,"" mainis ta. ""Samuti on elamistingimused olematud. Mõnikord on ka töötingimused kehvad või lausa ohtlikud. Kahjuks saavad need tüüpilised lood juhtuda siis, kui inimesed tööotsijana kõigega nõustuvad ja liialt usaldavad. Tegelikult oleme me ju Euroopa Liidus ja peaksime nõudma võrdset kohtlemist. Ei ole meie kehvemad kui rootslased või iirlased."""	98
est	-1	Lisaks märkas ta politsei peadirektorit Ints Kjuzist, kel olid pisarad silmas.	13
est	-1	Lõpusirgel kaalus allaandmist	3
est	-1	Kui ema oli kodus, miks ta ise last magama ei pannud, küllap sättis ennast ööklubisse minekuks või lihtsalt oli vaja minna otsima oma joodikust meest, kui sellisel valetajal üldse meest on.	35
est	-1	Selle nimel on kulutatud palju jõudu, alates suurparteide riigieelarvest finantseerimise tagamisest, mis paigutas 2003. aasta parlamendierakonnad kõrgliigasse ja jättis ülejäänud «mudaliigasse». Ürituse nimel hoolitsetakse selle eest, et enda tiival mingit isemõtlemist ega lõhenemist ei toimuks. Kui Rahvaliit hakkas kujunema reaalseks konkurendiks Keskerakonnale, juhtus see, mis juhtuma pidi – nad hävitati suurerakonnana.	61
est	-1	Tervishoiuametnikud on kinnitanud provintsis 965 H1N1 gripijuhtumit, umbes 250 inimest on vajanud haiglaravi.	15
est	-1	«Pärast sääraseid kuritegusid ei hakka keegi maailmas lugema ehitusdokumentidel kokku allkirju ja pitsateid. Tavaliselt pannakse allkirja andnud eeluurimisvangistusse,» ütles riigipea.	25
est	-1	Sakala Eragümnaasium asub kesklinnas, pere elab aga Kristiines.	10
est	-1	Uurimine näitas, et kui Bone ja Hughes sündmuspaigale saabusid viskas Cregan granaadi ning avas kohe tule.	18
est	-1	endale lapsest vaba aja ostmiseks kuluva raha hulk ei korva kohe kuidagi lapse tegelikku armastust vanemate vastu.	18
est	-1	Eesti Päevaleht on pidanud tähtsaks rääkida vaesust kogevate lastega perede elust, raskustest millega nad praeguse palga- ja hinnataseme juures üha enam rinda pistma peavad. Ka lugu, millele vihjas Mari-Liis Lill oma kõnes ja mida nüüd kommenteerib linnaosavanem Tammemägi, sai alguse sellest, et ma käisin ajakirjanikuna nende raskustes inimestega kohtumas ja kuulasin neid otse.	59
est	-1	Saksa loomaaias tappis tiiger talitaja	5
est	-1	Kahju et endine peaminister on eesti rahva väljasuremise poolt. Võtame kasvõi ainuüksi eelmise kuu,kus eestis oli suremus tunduvalt suurem kui sünnid.	25
est	-1	Tema sõnul tunnevad inimesed puudust täpsemast infost, et kes pantvangidest on surnud, kes vigastatud, sest pärast eile varahommikul viimaste pantvangide välja toomist ei ole sealt välja tulnud ühtegi elusat pantvangi ning sõjavägi on avalikkusele andnud väga vähe infot. 	42
est	-1	küll neil onia ärikatel tuleb see seniilsus ikka nii noores eas...	12
est	-1	Mu vastus on veidi kultuurilooline ja läheb tagasi 1960. aastatesse, mil nõukogude ajal tekkis ellu vabanemise järk ja muutus ka natuke laulurepertuaar. Enne olid estraadilauljatel mingisugused veidi üht laadi laulud, sest nõukogude ideoloogia ei lubanud väga rõõmsaid ja kergemeelseid laule teha, kõik oli natuke krambis.	50
est	-1	ka ainus märkimisväärne saavutus temalt selle loo esituse juures.	10
est	-1	"""Ma ei saa olla enam anonüümne Lõuna-Eesti tüdruk. Ma ei saa tagasi ka pöörduda, see on suhteliselt raske, et kuidagi ära kaduda. Ma olen võtnud oma teadliku valiku, et igale küsimusele ma ei vasta. Oma vitsad olen ma kätte saanud aastatel 2007 ja 2008, pärast superstaarisaadet, kus ma mõtlesin, et peab kõigele vastama,“ vahendas Menu Luisa öeldut Vikerraadio saates ""Jutusaade""."	75
est	-1	Red Bull ja Mercedes hõivasid Malaisias neli esimest kohta, ometi polnud tiimid rahul. Mark Webber nurises: «Me ei saa rajal parimat anda, sest peame säästma rehve. Meil pole võimalik täiel kiirusel kihutada. Publik jääb paljust ilma.»	45
est	-1	mis sa sinna ülikooli enam lähed kui tiss juba rikutud!	11
est	-1	Ühelt ministritoolilt teisele ...ikka sama karussell ja samad nimed.	11
est	-1	Keskkonnainspektsioon alustas tänavu esimesel poolaastal kokku 825 väärteomenetlust ja 20 kriminaalmenetlust. Keskkonnanõuete täitmise kontrollimiseks tehti ühtekokku 7920 kontrollkäiku, mis tähendab, et keskmiselt iga üheksas kontrollkäik lõppes menetluse alustamisega.	32
est	-1	Alkomeeter alandav? Neiukene oleks vist selle lõhki puhunud.	10
est	-1	"Aeglase tempo tõttu hakkas Kertul selg tunda andma. ""On suur vahe, kas oled jalgadel ettenähtud viis tundi või kaheksa, nagu meie päevateele kulus. Ühel hetkel tundsin, et pean kiiremini laagrisse jõudma, et seljale ja jalgadele puhkust anda."" Pärast päikeseloojangut laagrisse jõudes viskas Kertu koti seljast, sõi kõhu täis ja enesetunne paranes. ""Enesetunne ja tervis olid mul tegelikult ideaalsed, kuigi mõni kannatas juba mäehaiguse käes,"" ütleb Kertu, et nii mõnigi matkaja oksendas ja piinles peavalude käes."	92
