lang	sentiment	text	num_tokens
est	-1	Kolmandaks – koolidele eraldatava koolitusraha vähenemisega suretatakse välja seni tulemuslikult töötavad õpetajate aineliidud, kes tegutsevad valdavalt MTÜ-dena ja kelle pakutav ainealane täienduskoolitus on tegevõpetajate hulgas väga hinnas. See pärsib arendustegevust ja koolimeeskondade kujunemist, sest enam pole võimalik kaasata sisekoolitustesse väliseksperte ja konsultante.	46
est	-1	tahtis ja jättis. lasete ta nüüd maha või? mida küsimus?	13
est	-1	Miks kõik rahast räägivad-karjuvad.	5
est	-1	Kust teadlased ja insenerid tulevad? Ikka ülikoolidest. Oluliseks märgiks selle kohta, et inimesest on saamas teadlane, on see, et ta on kaitsnud doktorikraadi. Kahes meie suurimas ülikoolis (Tartu Ülikool ja Tallinna Tehnikaülikool) kaitsti aastatel 2002–2010 kokku veidi üle tuhande doktoritöö. See arv on viimastel aastatel olnud küll tõusutrendis, aga siiski mitte kolmekordistumas. Kui lisada veel see, et gümnaasiume saab lähiajal olema palju vähem kui praegu ning et ka ülikoolid vähendavad vastuvõttu, siis on selle eesmärgi täitmine päris keeruline. Muidugi mitte ainult Eestis, vaid kogu Euroopas.	101
est	-1	Kui see nüüd ja kohe ei õnnestus, siis äkki suudavad needsamad emad, kes ehk end selles loos ära tundsid, oma solvumisest üle olla ja näiteks 25 aasta pärast samasuguses olukorras käituda teisiti kui need tusased naised.	40
est	-1	Seal on väga ilusti ära toodud lõputult julmi näiteid, kuidas Indias fanaatiline usk võib viia isegi selleni, et pruudile makstakse suguvõsa teotamise eest kätte.	27
est	-1	Indialased ei viitsi oma kodumaalgi tänavaid pühkida, liiga palju oleks loota, et veel kusagil Eestis. Eriti veel, kui naine kodus, kes elamise pea kohale ja leiva lauale annab.	34
est	-1	Samuti tõdeti, et 10 - 14-aastased surevad viis korda tõenäolisemalt rasedusest või sünnitustest tingitud komplikatsioonide tõttu kui 20 – 24-aastased naised.	23
est	-1	Zanettile tehakse täna põhjalikumad uuringud, mille järel selgub, kas argentiinlane saab jalgpallurikarjääri jätkata. Suvel 40-aastaseks saav Zanetti on teatanud, et sooviks vähemalt ühe aasta veel Interi särki kanda, kuid tõsisema vigastuse korral – kardetakse rebestust, mis jätaks jalgpalluri palliplatsilt eemale kaheksaks kuuks – võib nendel plaanidel kriips peal olla.	56
est	-1	Venemaaga sõlmitud lepped ei kehti ja ei saa usaldada! Venemaa põhialused on nende omade poolt teavitatud- varastada, tappa ja valetada! Naaberriikide annekteerimiseks pole põhjust tarviski. Vormistuse küsimus! Mitte Läänele, vaid oma rahvale! Inimhävituseks on terminid- fasism, natsionalism, rahvavaenlased, inimõigused, kaasmaalaste kaitse jne. Venemaal puuduvad eraldusmärgid! 2 maailmasõda on toimunud Venemaa tõttu, tuleb ka kolmas! Ainuke, kes suudab võistelda, on USA! Seda ta kardab ja kirub! Euroopa on mannetu ärimeeste tsunft, kes manipuleerib ainult omakasuga. Rahvale räägitakse vabadusest, inimõigustest, aga eliit tegeleb ainult kapitali huvides. Eestlaste silmad on jäädavalt hirmul, sest kriminaal on naabriks!	118
est	-1	Mis on siis viimaste aastatega Eesti autorallis muutunud? Eesti jäi juba ammu kitsaks Ott Tänakule, kes sõidab WRC-sarjas oma karjääri esimest täishooaega. Karl Kruuda keskendus aasta esimesel poolel kooli lõpetamisele ja nüüd tiirleb taas tipprallidel. Kaspar Koitla on siinse alaliidu peale solvunud, sõidab Venemaa litsentsiga ja Läti meistrivõistluste kõrval näeb teda Eestis vaid üksikutel sõitudel. Sisuliselt on võistlemise lõpetanud Priit Saluri, Margus Remmak ja Aigar Pärs. Harva näeb stardis Georg Grossi, vennad Auhud on aga kolinud odavamasse autosse.	88
est	-1	Mis puudutab soojakaduga seotud probleeme Tallinnas, siis AS Tallinna Küte haldab 422-kilomeetrist soojusvõrku, mis asub eramaadel, linna taristu all või hoonete keldrites. «Sageli on nendesse kohtadesse piiratud juurdepääs, mille tõttu selle korrashoidmine ning renoveerimine on tehnoloogiliselt keerukas ja aeganõudev protsess,» selgitas Petrova, miks Tallinnas seni mitmes kohas talviti muru haljendab.	60
est	-1	Mis ajast pätt inimene on?	6
est	-1	Linnateater imetles ainult ennast.	5
est	-1	Arengukava koostamise ja kooskõlastamise käigus tõmmati paljud ülesanded, mis esmalt tundusid ülitähtsad, lihtsalt maha. Maksumaksja ei saa ega pea kinni maksma kõike, mida teadlased teha sooviksid. Sellist olukorra väljaselgitamist, oluliste sihtide seadmist ja arengukava koostamist oleks vaja kogu humanitaaria jaoks. Nimetasin seda intrigeerivalt sisemiseks auditiks.	53
est	-1	Kertu ütleb, et õnneks taastus selleks ajaks ka tema söögiisu, kuigi on tavaline, et viimases laagris matkajatel isu puudub. Enne viimast äratust oli ta juba mitu tundi ärkvel, kuna ootusärevus ei lasknud magada.	39
est	-1	«See pole naljaasi. Vanade rõduklaaside mahavõtmisest keeldujaid karistatakse. Esimene trahv on 62 eurot. Kui kahe nädala pärast pole midagi muutunud, siis trahvisumma kahekordistub. Elanikud teavad seda,» lisas ta.	37
est	-1	Kõik indialased ei ole hindud. Seal on ka kristlasi, moslemeid jne. Oleksid pidanud peale kolmandat talve ikka kooli edasi jääma.	23
est	-1	Lugu pole veel kaugeltki lõppenud ja poliitikute ähvardusi poliitilise korruptsiooni paremat kontrollimist üritajate aadressil ei maksaks alahinnata. Nii sai vastandujatest korraga üks löögirusikas nagu ka siis, kui riigikogulaste soodustuste või suurparteide eelisfinantseerimise kallale tulla julgeti. Keskerakonna ja Reformierakonna sisemise käitumisjoonise sarnasus on ehmatav.	47
est	-1	Postimehe demokraatia ei lase kirjutatud läbi.	7
est	-1	Kuigi pärast 2011. aasta lockout'i jõudsid nii NFLi kui ka NFLPA (NFLi mängijate ühendus – toim) kokkuleppele, et kasvuhormooni tuleks testima hakata, muutis NFLPA sel aastal meelt.	34
est	-1	Usbekistani edelaosas Buhhaara piirkonnas sai puuvillakoristuse käigus surma kuueaastane poiss.	11
est	-1	"Lauljatar selgitas, et ei ole pikalt andnud ühtegi intervjuud muul moel kui meili teel. ""Isegi mina olen haiget saanud, mitte ainult vanemad, on olnud valusaid hetki,"" tunnistas Luisa. "	36
est	-1	Sind ei kutsuta enam olulistele koosolekutele. Kui juhtkond teab, et varsti oled sa läinud, siis juba mõnda aega varem hoitakse sinuga suuremat distantsi ega pühendata sind kõigisse teemadesse.	32
est	-1	venelane burešin jahub lihtsalt liiga palju...	7
est	-1	Andke see rahapakk minu kätte tra, siis võidan minagi sellest värgist	12
est	-1	«Võtame näiteks maksuameti. Seal pole mingit pilveteenust. Viie aasta eest olid USA ja Suurbritannia meist tublisti maas, nüüd on nad tublisti ees.»	28
est	-1	Soovitan hoidja korral paigaldada koju varjatud kaamera. Aitab tõendada toimunut ja ennetada süvenevat kiusamist, kahjuks selliseid kiuslikke hoidjaid, kes pealtnäha ninnunännud, liigub meie ümber palju.	30
est	-1	Valimiste alal on Edgar kindlalt Eesti meister, selles pole teda võimalik ületada. Ta  jagab viissada krooni pensionäridele, annab tasuta sõidu, kui valite Edgari, saab ilma, saab soodsalt, Edgar täidab teie soovid! Miks mitte?	42
est	-1	Bianca mantlipärija, Texase supermodell Jerry Hall (kelle Mick lõi 1977. aastal üle kolleeg Bryan Ferrylt) paistis kurikuulsale naistemehele päitsed pähe panevat. Tal oli oma raha ning ta pigistas Jaggeri arvukate kõrvalehüpete koha pealt silmad lihtsalt kinni.	41
est	-1	Neljapäeva õhtul juhtunud tragöödias hukkus vähemalt 54 inimest, neist kolm olid objektil töötanud päästjad. Ühendust pole saadud veel seitsme inimesega.	23
est	-1	Nakkus sai tema sõnul alguse ühest töötajast, kes salmonelloosi nakatanult nakatas toidu, mille kaudu nakkus edasi levis. Varem on amet teatanud, et nakkuse põhjustas kanavrapp.	30
est	-1	Jah, võib ka nii, kuid selle tulemuseks on kiriku marginaalsuse süvenemine ning selliste inimeste väljatõrjumine, kes ei oota kirikust vaid emotsionaalseid elamusi, vaid ka pädevat pühakirjaseletust, võimalust arutada nii inimeksistentsi kui ka ristiusu põhiküsimuste üle. Sellistel inimestel on raske olla kirikus, mis ei taha lubada kriitiliste küsimuste esitamist, kahtlemist ega teaduslikku lähenemist Piiblile ja oma õpetusele.	65
est	-1	See muidugi ei tähenda, et ma alkoholi tarbimist avalikus ühistranspordis kuidagi õigustaks, kuid lolliks ei maksa ka minna.	21
est	-1	Institutsionaalse akrediteerimise üks suurimaid väljakutseid oli põhjendada väljakujunenud hariduskeskustest (Tallinn ja Tartu) eemal asuvate SKA õppeüksuste jätkusuutlikkust. 2010. ja 2011. aasta õppejõudude valimised näitasid, et kuni 30 protsenti turu keskmisest kõrgema palga ning tasuta elamispinna lubamine ei toonud regionaalsete keskuste õppejõudude kohtadele konkurssi. Tallinnas ja Murastes oli seevastu reaalne konkurss (2,2 kohale).	60
est	-1	Pimedusekartus on muutnud isegi Volmeri magamamineku omaette rituaaliks. Kuna mees kottpimedas toas uinuda ei saa, siis peab tal alati hämar valgus põlema ja raadio mängima. Abikaasa tahab aga magamiseks täispimedust ja vaikust ning nagu mees on magama jäänud, paneb ta kiirelt raadio kinni ja kustutab tule.	51
est	-1	Ei tea kas mingi esimese astme kuritöö puhul aitaks ka süüst vabaneda lihtne mittemäletamine või asjaolude valikuline meenumine?	19
est	-1	Töötajad peaks ikka reageerima. Kui joomine pole probleem, siis miks on see reeglites kirjas? Kustutagu ära siis. Ma olen ka sageli näinud, kuidas inimesed joovad rongi peal, osa teeb vaikselt koti seest, osa lälläb avalikult, õlled ees. See on paljudele vastumeelne.	51
est	-1	Mina jätsin kah oma kohviostu harjumuse Statoilist, kui seal eelmisel korral kohvi optimeeriti. Huvitav, kas nüüd õnnestus leida veelgi kallim lahendus, mis veelgi väiksema kohvipuru kogusega vee pruuniks värvib...?	35
est	-1	Nüüdseks on MMile jäänud kaks eestlast ja Eesti meistrivõistlustel on jõutud niikaugele, et nädalavahetusel Viljandis sõidetud rallil pääsesid kahe neliveolise N-rühma masinaga sõitnud rallipaari kõrval poodiumile tagaveolise BMWga kihutanud vennad Ago ja Kalle Ahud. Autospordiliidu rallikomitees meedia eest vastutava Margus Kiivri arvates ei saa siiski nii põhjapanevaid järeldusi teha. «Paljud Viru rallil auto lõhkunud mehed ei saanud oma sõiduvahendit nii kiiresti korda, mõned mehed hoiavad aga tehnikat Saaremaa ralliks. Seal tahavad ju kõik osaleda,» arvas ta.	85
est	-1	Selguse asemel kasvab segadus, sest väljamõeldis ja tegelikkus lähevad lootusetult sassi. Tõdemus, et aina nõrgenev kehaline kihk ei toeta enam kujutelmi, võib tagasi tuua rahu, aga ka ajada meeleheitele.	35
est	-1	Politsei on kahtlustatavana kinni pidanud 79-aastase mehe.	8
est	-1	Teiseks väheneb meie hinnangul reformi tulemusel oluliselt koolide autonoomia. Samuti takistaks seaduse sõnastus sama taseme haridusasutuste koostööd – pigem tuleks olemasolev ressurss suunata haridustasemetepõhise seadustiku väljatöötamisele.	28
est	-1	no ära nii uhke ka ole. kohe nii palju fänne sul et mõni ka hullunud nende seas?	19
est	-1	Vabadussõjas võideldes langes ligi 5000 inimest.	7
est	-1	Arvan, et hullem oli kui rohelise maski pähe tõmbas ... ja tulemus ...	14
est	-1	Läti president: poevaringut tuleb uurida kui mitmikmõrva	8
est	-1	Siis võiks juba kehtestada kaitsetollid, määrata riigisisesed kaupade piirhinnad, elektri ja energiakandjate hinnad, üür­i piirmäärad jne, aga see oleks juba teine riik, kust võib-olla soovitaks lahkuda hoopis teistsugustel põhjustel. Vastupidi, hinnad aina vabanevad ja – tõusevad. Kui Eesti hinnad on Euroopa tasemel, siis kuidas saab tervishoid olla mitu korda odavam?	60
est	-1	Appi tuleb ka veel meie kohus,kes sekkub seadusandja töösse ja hakkab jaurama õigustatud ootustest ja keelab aktsiiside tõstmise ennaktempos.Kas juba seda ei ole tehtudki.???	29
est	-1	«Eesti ettevõtted ei saa neid lahendusi eksportida, sest leping ei luba, ja valitsus ei hakka neid niikuinii eksportima, sest valitsuses pole ühtegi inimest, kes oleks sellest huvitatud, sest mingit kasu ta ju sellest ei saaks. Valitsusele peaks kuuluma litsents ja ülejäänu oleks ettevõtete teha.» Sellega kaasneb veel üks halb asi. Mõtleme korraks, miks sotsiaalvõrgustikud üldse olemas on. Veeb on populaarne, sest see loob internetis ruumi, kus inimesed saavad tegutseda oma keele ja kultuuri raames.	88
est	-1	Aastal 2011 pidid lastekaitseametnikud perest eraldama ja asendushooldusele jätma 276 last, 2012. aastal oli see arv veel suurem – 309 last. Abivajavate laste hulk on veelgi suurem ja kasvab aastas 5–15 protsenti.	35
est	-1	Laps jääb lapseks ja seda Getter on.Pole rohkem midagi lisa	10
est	-1	Sa  oledki paksu sorti nagu minagi, ei aita siin ei ussi- ega ka püssirohi.kannata ära.	17
est	-1	"see on demagoogia, kokku ei korjata ju t2pselt samadelt inimestelt kellele jaotatakse. M2letan v2ga h2sti, kui raske oli v2ikeste lastega (sh majanduslikult) ja nyyd kus nad on suuremad, ma annaks heameelega mingi protsendi oma palgast. Inimgrupp h2vib, kui enam laste eest grupi tasandil ei hoolitseta, see on fundamentaalne t6de sellest asjast kui neadndertaallased v2lja surid just nimelt liig v2hese grupi tasandil koost66 t6ttu. Eriti r2ige on kasutada pool-solvavaid v2ljendeid nagu ""mitte eriti nutikas"" niiv6rd t2htsas punktis. Ma olen v2ga pahane ja pettunud sellise avalduse peale"	98
est	-1	Seda ei saa aga öelda kõige värskemate välireklaamide kohta. Reformierakonna suurtelt pindadelt prügikastide kaanteni vastu vaatava «Uhke Eesti üle» võib vähegi selle erakonna tegemisi teadva (partei hämarad rahastamis­skeemid, viimati manipulatsioonid sisevalimistel) kodaniku panna järeldama, et tegemist on äärmise küünilisusega. Millise Eesti üle uhkustatakse? Väljarändajate Eesti üle? Esimese Eesti üle, mis aina kaugeneb teisest, vaesuse spiraali takerdunud Eestist? Selle teise Eesti elanikud võivad käsitada partei loosungit näkkusülitamisena. Spindoctor’id oleksid võinud panna reklaami sisse vähemalt sõna «rahvas». Jah, Eesti rahva üle on tõesti põhjust uhkust tunda, erakonnapoliitikast sõltumata.	108
est	-1	Näitusemaja juhataja Reet Pulk-Piatkowska sõnul sai ta 25. septembril koondamisteate, mis tähendab töösuhte lõppu 25. detsembril. Ta on muuseumis töötanud 25 aastat.	25
est	-1	Õnnetus juhtus 3. jaanuaril kella 13.35 ajal, kinnitas Lõuna prefektuur. Esialgsetel andmete põrkasid autod Kõrvekülas ristmikul kokku seetõttu, et Citroeni juhtinud 58-aastane Silvi ei veendunud manöövri ohutuses ja sõitis ette vastassuunas liikunud Fordile.	37
est	-1	Võimas E-riik oma E-Rongiga. Nad ei suuda piletimüüjate koormuse vähendamiseks isegi piletimüügiautomaate suurematesse jaamadesse paigaldada. Online süsteemid igalpool mujal, aga meie liigume tagurpidi. Papist pilet võiks olla kuhu teed mulgustajaga augu sisse.	37
est	-1	Toon omale liitri viina ja joon need krokodillid ilusaks.	10
est	-1	Kommenteerides telekanali PBK saates «Tere hommikust, Tallinn!» Kesklinna vene gümnaasiumi direktori Sergei Teplovi kaitsepolitseisse vestlusele kutsumist ja kooli hoolekogu kohta algatatud kriminaalmenetlust rõhutas Kõlvart, et sellega avaldatakse koolile survet, vahendas Raepress.	38
est	-1	Teeb saateid, millele ise risti vastu elab...Kahju väikesest Robist, nii armas ja süütu!!	19
est	-1	«Rahvas oli õues, sees oli aga pime ja vaikne. Ma sain aru, et see vaikus on kõige õudsem vaikus.»	25
est	-1	nii huvitav..kui ema vaatab hoidjatädi siis on ema paha ja ei hooli lapsest,kui aga ema on lapsega kodus siis on laisk ja kommitakse et kobi tööle..	31
est	-1	kus suitsu, seal tuld, räägitakse. delfi naistekas käivad juba jutud, et hindu pidi netis naisi moosima, et olla kodus igav istuda. mnjaa, vaene naine on varsti kolme lapse üksikema :( miks saab naine lapse küll mehega, kes ei suuda ennastki üleval pidada, naine peab siis tisside ja tussuga töötama :( piinlik.	63
est	-1	Mida teha, kui hulkuvad kassid reostavad korrusmajade keldreid, koridore, pööninguid, välisuksed täis urineeritud, liillepenraid, välisseinu jne. Kirbud, karvad, reostus, haigused kanduvad jalgadega korteritesse. Allergigutel muudab elu väljakannatamatuks jne. Hulkuvad haiged kodutud kassid aga aina paljunevad ja nende toitjaid ei võta keegi vastutusele.	53
est	-1	Poodi on tarvis aga ehitage kellegi teise kodu kõrvale.	10
est	-1	Mulle avanes võimalus Krimmi kodanikuks saada ja mitte üks konn ei köhi!	13
est	-1	Kui arvestada meie palgataset ja hindu restoranides, siis pole kahtlustki: Eestis on väljas söömine sigakallis. Kahe-kolmekäigulise koonerdamiseta õhtusöögi eest kahele, mille juurde kuuluvad ka kohv ja klaas majaveini, peab keskmise palga saaja välja käima peaaegu 10% oma teenistusest. Aga mõned väidavad lausa, et ka keskmist palka arvestamata, puht numbriliselt on meie restoranide hinnad kõrgemad kui mitmel pool mujal.	68
est	-1	"Skandaalis süüdistas ta aga ""seda paha inimest USAs"" ehk fotoseeria stilisti Tom Fordi."	16
est	-1	Päästeameti pressiesindaja Dieter Knaack sõnas, et tiiger ründas meest selja tagant, hammustas kaela ning tappis ohvri silmapilkselt.	20
