lang	sentiment	text	num_tokens
est	-1	Lisaks kõigele sisaldab tema praegune kommentaar valet. Supiköökide rahapuudust kirjeldavale loole on andnud kommentaari Tallinnas sotsiaalala eest vastutav abilinnapea Merike Martinson, ühendust võeti Tallinna sotsiaal- ja tervishoiuametiga, mis peab üle linna keskselt tegelema arendustegevusega, loo tegemisel on aru peetud ka linna sotsiaaltöötajatega. Lisaks tegi linnaosavanema Tammemäe endaga sel teemal intervjuu Delfi.	57
est	-1	"B.Bays on läbinisti wufloo. Alates tema väljamõeldud kasvajast, lõpetades siit ja sealt kokku klopsitud logiseva ""õpetusega"". Aga näe, esineda oskab ja mida veel vaja selleks et enese finantstervist parandada?"	36
est	-1	Usbekistani edelaosas Buhhaara piirkonnas sai puuvillakoristuse käigus surma kuueaastane poiss.	11
est	-1	SEEGA- oma häält saan anda vaid üksikkandidaatidele või muudele kui võimurparteidele!!!!!	16
est	-1	(Ägestub.) Ei ole. Meie kultuur on sotsialistlik. Põhjus on mugavuses. Puudub konkurents. Näitlejad ja lavastajad lähevad tööle, võtavad laenu, liisivad ja lähebki elu lahti. Mis sa seal enam mõtled.  	40
est	-1	Teatava selguse annab jälle varasem praktika, kus samal päeval, mil üürnik omanikuks sai, müüs ta korteri kohe edasi firmale, kes müüs selle omakorda edasi topelthinnaga. Inimene võib teha oma varaga, mida tahab, kuid linn näib selles skeemis olevat armetult pügada saanud. Või tuleks hoopis otsida isikut, kes pärast oma firma kaudu vaheltkasu saamist teeb annetuse linna juhtiva erakonna kassasse?	69
est	-1	asi võis ka nii olla, et oligi kasvaja, näitamas, analüüse tegemas käis mitmete arstide juures, opi aga tegi mingis kallis erakliinikus, sealt niisama lihtsalt mingeid andmeid välja ei leki. no ja kui rahaga oli probleeme (pani oma viimased säästud opi alla nt või mida iganes), siis tekkiski daamikese peas oivaline idee. MUIDE, usun siiralt, et oma mõtetega, samuti võimalikult tervislikku toitu süües ja palju värskes õhus viibides on võimalik oma tervist turgutada, isegi märkimisväärselt parandada (kui ollakse tõesti järjekindel), kuid kasvajaid, vähki ja muid raskeid haigusi sellega nüüd küll ei paranda. noh, uskugu igaüks, mida tahab, aga väga alatu on new agest ja mujalt kokkumiksitud jaburdusi tõe põhja serveerida ja sellega kerget raha lollide käest teenida	138
est	-1	Miks sa ei loobunud siis? Nüüd jutustad, et oled valmis loobuma, aga ei loobu ju. Ja miks peaksidki, sest see on lapsele mitte sinule.	30
est	-1	Pärast eilset pole avalikustatud hukkunute arvu 62 rohkem täpsustatud.	10
est	-1	Kel avas silmad, kes vaatab ammu välismaalt...	9
est	-1	Süsteemne probleem on siinkohal aga selles, et juhendajal on praeguste teaduse ja kõrghariduse rahastamise mängureeglite juures tugev surve vedada doktorikraadini ka üliõpilased, kes tegelikult doktorikraadi ei vääri, kuivõrd iga mittekaitsnud doktorant või ka hilinenult kaitsnu on järgmisel instituudi või osakonna hindamisel negatiivne näitaja.	47
est	-1	Tuli hävitas Kohilas elumaja	4
est	-1	JA LUGU POLE KA MIDAGI LÄHEB ÜHEST KÕRVAST SISSE JA TEISEST VÄLJA.... NULL EMOTSIOONI	15
est	-1	Knaacki sõnul vahejuhtum, mis leidis aset tiigrite avaliku toitmise ajal, pealtvaatajatele ohtu ei kujutanud, kuid loomaaed suleti pärast seda.	23
est	-1	LOOMULIKULT on parim võimalus kaose vältimiseks poe mitteehitamine - sest autoga kaugemale poodi sõitvad elanikud ju mingeid ummikuid ei tekita?!? Ja üldse tuleks Tallinnas keelata 2 korrusest kõrgemate majade ehitamine - sest linnaliikluse jaos on kõige parem vaiplinnastumine ,mis liiklusummikud laiale alale jagab. Samuti on väikse elaqnike tiheduse juures väga kõrgelt arenenud kodulähedased teenused!	60
est	-1	Kuigi vastavalt võlaõigusseadusele on autoril või autoriõigusega kaasnevate õiguste omajal nõuda teose või autoriõigusega kaasnevate õiguste objekti õigusvastase kasutamisega tekitatud varalise ja mittevaralise kahju hüvitamist, on siiski seda väga raske teha, sest see nõuab autoriõiguste omajalt rahalisi kulutusi oma õiguste kaitsmiseks. Võib väita, et tegemist on  autoriõiguste kaitse sisulise puudumisega Eestis.	56
est	-1	Inimõiguslased on juba aastaid üritanud võidelda selle vastu, et Usbekistan oma koolilapsi ja tudengeid puuvillakoristusele sunnib. Puuvill on üks selle riigi suuremaid ekspordiallikaid.	26
est	-1	ÜRO avaldas raporti, milles seisab, et liiga varajane abielu on inimõigustega vastuolus ning mõjutab tüdrukute kõiki eluaspekte, edastab Reuters.	23
est	-1	Sel nadalal kirjutame vagistamistest laevadel ja varastest . Me ei saa eirata tellinustoid .	14
est	-1	VEB Fondi teemaga aastaid tegelenud ajakirjanik Toomas Kümmel kirjutab Postimehe arvamusportaalis, et Siim Kallas jättis oma tänases temaatilises arvamusloos tegelikult olulistele küsimustele vastamata.	25
est	-1	Halli mõõt sai täis, kui Mickil sündis armusuhtest Brasiilia modelli Luciana Moradiga poeg Lucas. Selleks ajaks Mickile neli last kinkinud Jerry andis lahutuse sisse. Talle makstud hüvitis 4,5 miljonit naela oli Jaggeri kohta siiski enam kui helde.	41
est	-1	Humanitaarias tähendab teaduse keelevahetus sageli ühtede tekstide käibelt kadumist ja asendumist teistega. Nii võib väga kergesti kaotada ajaloolisest mälust terveid pikki perioode. Me tahaksime pidada eesti teaduseks vähemalt kogu Tartu ülikoolis tehtud teadust, aga kui paljud õigupoolest suudavad lugeda eelkäijate ladina, saksa, vene või prantsuse keeles kirjutatud töid?	54
est	-1	Kohtuotsusest ei nähtu täpselt, mis ajahetkel V.K vägivaldseks muutus, kuid otsuses on kirjas, et kella 22 ja 22.30 vahel, olles enne kannatanu tuppa kinni pannud, haaras ta tema kõrist kahe käega kinni ja pigistas, tõukas nooruki seili põrandale ja lõi korra lahtise käega näkku. Seepeale lahkus V.K toas ja tagasi tulles pihustas tuppa putukamürki Cobra, mis sattus kannatanu silma ja hingamisteedesse.	70
est	-1	Fontese eelmisel nädalal avaldatud palgauuringus prognoosisid ettevõtjad järgmise aasta palgatõusuks keskmiselt 3,7 protsenti. Toiduainetööstusi koondava Maag Grupi nõukogu esimees Roland Lepp aga ütles, et sellise palgatõusu jutuga ei ole mõtet üldse välja tullagi.	36
est	-1	Näoilme ei jätnud kahtlust ja jooksin kiiresti minema.	9
est	-1	«Iniesta võib mõelda, mida iganes soovib, kuid ma ütlen talle ka midagi: ilma Messita on Barcelona kehv ja see on ka põhjus, miks neid poolfinaalis krahh tabas,» vahendab Hispaania meedia Mourinho sõnu.	40
est	-1	Alles see oli, kui öeldi, et ärge siis tulge varem jaama, tulge selleks ajaks kui rong väljub. Nüüd siis tuled selleks ajaks jaama kui rong väljub, aga jaamast piletit osta ei saa. Veider loogika.	41
est	-1	Ma ei saa aru, kuskohast ma juba mitmendat korda kuulen, et selle inimesega seotakse seda enesetappu, keegi 1 idioot süstemaatiliselt luuletab?	25
est	-1	Tartu Ülikool koondab instituute ja teaduskondi	6
est	-1	kahju, et sa oma halva iseloomu üle ise veel uhke ka oled.	14
est	-1	Kunagi tõmmati kaardile ligikaudne sirgjoon ning asuti selle järgi talitama. Paraku on geograafiateaduses ammu teada asi, et mõistlik tee kahe punkti vahel ei ole tavaliselt sirgjoon. Ma ei laskuks praegu kaartide kasutamise peensustesse. Piisab sellest, et panna tähele, kui hoolimatult ja korratult on maailm loodud.	52
est	-1	Alaealine V.K kutsus eelmise aasta 14. juuni õhtul kl 22 ajal Haapsalus asuvasse majja alla 18-aastase nooruki. Kohtuotsuses seisab, kohtumise eesmärk oli «sõprade valimise teema». Sõprusest kokkusaamisel asja ei saanud, sest V.K-l tekkis külalisega konflikt ning ta lukustas külalise esimesel korrusel asuvasse tuppa.	50
est	-1	sellele hullule seal pildil sooviks igavest rahu	7
est	-1	"Sul on õigus. Eesti pole vaba. Juba väga palju sajandeid. Aga ma eelistaks olla lääne poolt tulnud käsuandjate ""ikke"" all, kui idast tulnud marodööride, vägistajate, varaste juhtimise all.Kahju, et sul ei ole vanavanemaid, kes sulle räägiksid 40-ndatel idast saabunud ""vabastajate"" tegudest. Ja juhul, kui nad sul on, siis kuulusid nad nende hulka, kes andsid nimed, keda saata Siberi vangilaagritesse.Ja sinu suhtumist arvestades on mul kahtlus, et ka sul on juba nimekirjad valmis naabritest ja ka teistest, kelle vara tahad sa endale (""ausalt"", öösel tassides) koju vedada.Sest hästi elada sa tahad, aga tööd sa teha selleks ei viitsi. Isegi venelased peavad oma isamaa reetureid inimsaastaks. Ka sind. ja veel ka sm. khm.Su rehkendamine jätab soovida.Või olete üks ja sama isik? Väga paljud võtavad siin erinevate nimede all sõna, et jätta muljet, et neid on palju. Teid ei ole palju. Üksikud. Ja jäätegi peldiku taga pihkutagujateks ja niisama salajas (et keegi teid ära ei tunneks, sest isegi teil on vist häbi oma kirjatööde pärast) inisejateks.Ukraina vabaks Vene okupantidest!"	205
est	-1	Kas sa kohe üldse ei loe enne kommenteerimist? Juttu polnud purjust olemisest, vaid rongis alkoholi tarvitamisest.	19
est	-1	"samas autod nii endale, naisele, ämmale, lastele ja armukestele kenasti firma arvel ja firma liisingus. loomulikult mitte mingid ""keskklassi"" autod vői ""muruniidukid""...."	31
est	-1	Sotsid on varem palju kordi ajakirjanduses rääkinud, kuidas riigikogus ei tohiks olla oluline, kes on mingi eelnõu autor. Ei tohiks olla koalitsiooni teerullipoliitikat. Nüüd siis demonstreerisid sotsid oma silmakirjalikkust. Ja miks nad nüüd IRL-i valelikkuses süüdistavad? Lastetoetuse tõstmise vastu oli ju Reformierakond. Reformierakonnal oli selle jaoks isegi oma nimetus välja mõeldud - lennukilt raha külvamine. Sotsides väga pettunud :(	68
est	-1	Vutiäss David Beckham palvetab pisikese õepoja eest, kes on oma lühikese elu jooksul juba kaks korda intensiivravi vajanud.	20
est	-1	Morosini suri pärast 14. aprillil toimunud Serie B  mängu Livorno ja Pescara vahel. Ta oli kõigest 25-aastane.	19
est	-1	Vahet pole, kas staar või mitte, iga ema peab ükskord tööle minema ja lasteaia kohti kahjuks pole! Enne kui kirjutate- jää ise oma lapsega koju- mõelge, kas te ise saaksite jääda päevapealt koju, küll te hakkama saate...?	44
est	-1	Haiglase tähelepanuvajadusega inimene...	4
est	-1	Fotol on näha, kuidas ema harva last hoiab, et siis tekitada selline foto. See ema pole ema nime väärt.Ise ei suuda oma tööd teha ja siis syydistab lapsehoidjaid. Teised ei pea sinu last hoidma.Hoia ise oma lapsi, et suudad ka hiljem oma pojale öelda, kui tubli ema sa olid. Kuid emaks sa ei sobi,sest öelust oled sa täis ja selle sa ei suuda ka kasvatada oma last. Sa oled väga öel naine, kes ise ei suuda kasvatada last päevast-päeva ja selle varjad oma viha, et lapsele mitte karjuda otsid sa lapsehoidjat. Kuid nyyd siis elad oma viha lapsehoidjate peale.	113
est	-1	Eilsel Euroopa keeltepäeval avaldatud raporti kohaselt ähvardab paljusid Euroopas kõneldavaid keeli digitaalne väljasuremine. Ohustatud keelte hulka kuulub ka eesti keel.	22
est	-1	Eeluurimisvangla aitaks mälu taastumist kiirendada, aga kahjuks osadel inimestel puudub privileeg tasuta ajutise peavarju ja toidu saamiseks riigi poolt...	21
est	-1	Küsimus pole mitte leebetes karistustes, vaid selles, et purjus ja relvadeta kraaklejad läksid täisvarustuses patrullpolitseinikele kallale ja said neist hõlpsalt jagu. Politseiametnikule on riik andnud õiguse vajadusel vägivalda kasutada. Praegu kuuleme aga hoopis politseinike kaastunnet äratavaid kirjeldusi, kuidas neid rusikate ja jalgadega peksti, kuidas kumminui ära võeti, kuidas kägistati ja taga aeti.	60
est	-1	3. Kui rongis läheb infosüsteem sassi ja hakkab sõidu ajal valesid peatusi näitama, peaks reisijate teavitamise üle võtma rongijuht. Paraku seda ei tehta või tehakse sellise kvaliteediga, et midagi aru ei saa.	37
est	-1	«Šarapova oli kaugel oma parimast, kuid ta võitles ja leidis tee kaotusest pääsemiseks,» võtsid telekommentaatorid kohtumise lühidalt kokku. «Kanepi mäng oli esimese seti järel selge pettumus. Tal kadus tempo ja rünnakusoov, millega lubas Šarapova mängu tagasi. Venelannale ei tohi jätta hetkekski hingamisruumi, kui tahad ta alistada.»	58
est	-1	«Tegelikult tuleks ka presidendile endal ärgata e-retoorikast ja märgata rohkem elu väljaspool kübermaailma. Ilves ei peaks lähtuvalt oma tulevikuplaanidest liigselt kapselduma e-riigi teemasse. Mis ilmselgelt pole kooskõlas paljude kaasmaalaste ootustega. Ja justkui presidendi kiusamiseks keeras riiklik autoregister oma e-teenused uusaastaööks kinni...»	47
est	-1	Ülejäänud raha panevad ahned omanikud muidugi oma taskusse?	9
est	-1	andrus .Kuidas sinu lapse -lapsed toime 2014.a.tuleksid!	8
est	-1	Abilinnapea arvas, et kapo salajane eesmärk seisnes tagantjärele kohtuorganitele tõendusmaterjali kogumises, mis on seotud Yana Toomi, Mihhail Stalnuhhini ja tema kaebustega, seoses nende tegevuse justkui riigivastasena äramärkimisega kapo aastaraamatus.	34
est	-1	Majori jutu järgi said inimesed surma kas sissehingatud suitsu tõttu või teised klubikülastajad tallasid nad surnuks.	17
est	-1	Mary ei varja, et taani keele selgekssaamine oli talle päris raske katsumus.	14
est	-1	Kolmandaks – koolidele eraldatava koolitusraha vähenemisega suretatakse välja seni tulemuslikult töötavad õpetajate aineliidud, kes tegutsevad valdavalt MTÜ-dena ja kelle pakutav ainealane täienduskoolitus on tegevõpetajate hulgas väga hinnas. See pärsib arendustegevust ja koolimeeskondade kujunemist, sest enam pole võimalik kaasata sisekoolitustesse väliseksperte ja konsultante.	46
est	-1	Veretöö asjaolud hakkasid ilmnema alles kolmapäeval. Borno osariigi telefonivõrk lülitati välja mais keskpaigas, kui võimud kehtestasid riigi kirdeosas erakorralise seisukorra, et alustada armee suurpealetungi.	28
est	-1	Korobeiniku sõnul seisab selle taga asjaolu, et valitsus ei suuda tulevikku vaadata.	14
est	-1	Vaimukast kalambuurist sai seksistlik avaldus, kui peaminister valis just soole viitamise. Üleolev suhtumine naistesse, ka naispoliitikutesse, on Eesti poliitmaastikul selgelt tajutav, meenutagem siin näiteks rahandusminister Jürgen Ligi vaimutsemist ilusatest silmadest ja kinnisest suust.	39
est	-1	Politsei otsib 33-aastast Airetit	4
est	-1	huvitav millise seaduse alusel	4
est	-1	Nemad, kohalikud, tulid trammi, näitasid oma kotte validaatorile ja lihtsalt sõitsid. Mina muidugi ka, aga enne seda olin ma laadinud oma kaarti hulga eurodega. Oleks tahtnud ka ilma, oleks ka tahtnud olla tallinlane, oleks ka hääletanud Edgari poolt ...	47
est	-1	Kahe suure ja tugeva temaatika teeb kõigist teistest nn partnererakondadest peenraha või «puudlid», kelle käitumismustri määravad suuremad. IRL on Reformierakonna kõrval valitsuskoalitsioonis olles sattunud raskesse identiteedikriisi. Oma osa on siin populismil ja õõnsatel loosungitel, millega viimastel valimistel hääli on kogutud, ning rasketel personaalsetel rikkumistel, kuid päris tupikusse on jõutud just Reformierakonna koalitsioonipartnerina.	61
est	-1	Üpris mõttetu artikkel...	4
est	-1	Mis järgmiseks tuleb?	4
est	-1	MTÜ Mondo toetusprogrammi juht Riina Kuusik-Rajasaar ütles, et alguses oli neil plaan tuua Eestiga tutvuma üks Lääne-Keenia küla Shianda õpetaja. See jäigi vaid ideeks, sest Keenia õpetaja ei saanud viisat.	34
est	-1	Mõne aja pärast tuli juht siiski tagasi. Liiklusõnnetuse täpsemate asjaolude väljaselgitamiseks on politsei algatanud menetluse.	17
est	-1	Galerii: Türgi politsei surus jõuliselt õpetajate protesti maha 	9
est	-1	Pekingi ja Tokyo tüli keskmes on viis Ida-Hiina mere väikesaart, mida kontrollib Jaapan ning mis asuvad olulistel laevateedel ja mille läheduses arvatakse olevat gaasivarusid. Saari nõuab endale ka Taiwan.	32
est	-1	Pärast seda, kui tema abikaasa Norman Aas sai Eesti peaprokuröriks, pidi Krista lahkuma Lõuna ringkonnaprokuratuuri juhtivprokuröri ametikohalt, et mitte minna korruptsioonivastase seadusega vastuollu.	27
est	-1	Venemaaga sõlmitud lepped ei kehti ja ei saa usaldada! Venemaa põhialused on nende omade poolt teavitatud- varastada, tappa ja valetada! Naaberriikide annekteerimiseks pole põhjust tarviski. Vormistuse küsimus! Mitte Läänele, vaid oma rahvale! Inimhävituseks on terminid- fasism, natsionalism, rahvavaenlased, inimõigused, kaasmaalaste kaitse jne. Venemaal puuduvad eraldusmärgid! 2 maailmasõda on toimunud Venemaa tõttu, tuleb ka kolmas! Ainuke, kes suudab võistelda, on USA! Seda ta kardab ja kirub! Euroopa on mannetu ärimeeste tsunft, kes manipuleerib ainult omakasuga. Rahvale räägitakse vabadusest, inimõigustest, aga eliit tegeleb ainult kapitali huvides. Eestlaste silmad on jäädavalt hirmul, sest kriminaal on naabriks!	118
est	-1	milleks naine siis on ?	5
est	-1	Rallispordiga lähedalt seotud inimest hinnangul muudab Eesti rallis valitsevat olukorda hullemaks ka kodune kalender. Esimesel poolaastal oli võistlusi vähe, suve keskpaigast alates on aga rallid kuhjunud.	29
est	-1	Siiri sõnul mõõdeti tal joobeks 0,5 promilli ja ta rõhutas, et tegelikult ei istu nad iialgi alkoholi tarvitanult autorooli.	21
est	-1	elu siin eestis ei ole nii roosiline kus majanduskriisis pere peab arvestama kuidas saab kõik maksud maksta et söögiks raha ka jaks majandus olukorrad nõuab mõnikord suured muutused olen laste lastega ja laste ema töötab valismaal isa kes arvab et ta ei pea toetama oma lapsi elab oma elu aga no ja ma näin kui suur pudus tunnevad lapsed oma emas noorem tüdruk vittis albumis pilti ja pani patjapele et saks ette kujutada et emme on kõrval pisar tuleb silmis .	81
est	-1	Viimsis on see monstrum püsti upitatud....jube vaatepilt ilusas rohelises rajoonis, lisaks jube hais ja jube kaup. Korra käid, rohkem ei taha uksest sisse minna	29
est	-1	Euroopa lennunduses ei ole kerged ajad. Kütuse kallinemine, euro nõrgenemine, olematu majanduskasv ning armutu konkurents idariikide ja Ameerika lennukompaniidega on viinud ka IATA tõdemuseni, et kui 2011. aastal tootsid Euroopa lennukompaniid veel pool miljardit dollarit puhaskasumit, siis 2012. aastal pakutakse juba üle miljardi kahjumit.	50
