lang	sentiment	text	num_tokens
est	-1	See muidugi ei tähenda, et ma alkoholi tarbimist avalikus ühistranspordis kuidagi õigustaks, kuid lolliks ei maksa ka minna.	21
est	-1	Institutsionaalse akrediteerimise üks suurimaid väljakutseid oli põhjendada väljakujunenud hariduskeskustest (Tallinn ja Tartu) eemal asuvate SKA õppeüksuste jätkusuutlikkust. 2010. ja 2011. aasta õppejõudude valimised näitasid, et kuni 30 protsenti turu keskmisest kõrgema palga ning tasuta elamispinna lubamine ei toonud regionaalsete keskuste õppejõudude kohtadele konkurssi. Tallinnas ja Murastes oli seevastu reaalne konkurss (2,2 kohale).	60
est	-1	Pimedusekartus on muutnud isegi Volmeri magamamineku omaette rituaaliks. Kuna mees kottpimedas toas uinuda ei saa, siis peab tal alati hämar valgus põlema ja raadio mängima. Abikaasa tahab aga magamiseks täispimedust ja vaikust ning nagu mees on magama jäänud, paneb ta kiirelt raadio kinni ja kustutab tule.	51
est	-1	Ei tea kas mingi esimese astme kuritöö puhul aitaks ka süüst vabaneda lihtne mittemäletamine või asjaolude valikuline meenumine?	19
est	-1	Õudne peletis!	3
est	-1	"Tüdrukute tööpäevad venisid topelt pikemaks, kuid palk, mida nad said, oli napp. ""Lõpuks ütles baariomanik, et see korter on mõeldud elamiseks ühele inimesele, ja tahtis meid eraldada. See mulle ei meeldinud, läksime ka sealt minema. Töötasin veel kolmes baaris ja igal pool oodati muud kui seda, et ma oleks ettekandja,"" selgitas Katrin. ""Mul on hea meel, et lõpuks Kreekast tööorjusest pääsesin, aga jäin ikka kõvasti miinusesse. Helistasin koju, et ema saadaks raha lennupileti ostmiseks. Kõik see, mida seal teenisin pluss Eestist saadetud raha kulus ära, kätte ei jäänud midagi."""	113
est	-1	äkki teed vahet 'kübereksperdil' ja 'küberPOLIITIKAeksperdil'??	10
est	-1	Mina jätsin kah oma kohviostu harjumuse Statoilist, kui seal eelmisel korral kohvi optimeeriti. Huvitav, kas nüüd õnnestus leida veelgi kallim lahendus, mis veelgi väiksema kohvipuru kogusega vee pruuniks värvib...?	35
est	-1	Nüüdseks on MMile jäänud kaks eestlast ja Eesti meistrivõistlustel on jõutud niikaugele, et nädalavahetusel Viljandis sõidetud rallil pääsesid kahe neliveolise N-rühma masinaga sõitnud rallipaari kõrval poodiumile tagaveolise BMWga kihutanud vennad Ago ja Kalle Ahud. Autospordiliidu rallikomitees meedia eest vastutava Margus Kiivri arvates ei saa siiski nii põhjapanevaid järeldusi teha. «Paljud Viru rallil auto lõhkunud mehed ei saanud oma sõiduvahendit nii kiiresti korda, mõned mehed hoiavad aga tehnikat Saaremaa ralliks. Seal tahavad ju kõik osaleda,» arvas ta.	85
est	-1	Politsei on kahtlustatavana kinni pidanud 79-aastase mehe.	8
est	-1	VH mõju ongi täpselt sama olematu nagu see VH suurusjärk kogu eesti aja on olnud!	16
est	-1	Teiseks väheneb meie hinnangul reformi tulemusel oluliselt koolide autonoomia. Samuti takistaks seaduse sõnastus sama taseme haridusasutuste koostööd – pigem tuleks olemasolev ressurss suunata haridustasemetepõhise seadustiku väljatöötamisele.	28
est	-1	no ära nii uhke ka ole. kohe nii palju fänne sul et mõni ka hullunud nende seas?	19
est	-1	Arvan, et hullem oli kui rohelise maski pähe tõmbas ... ja tulemus ...	14
est	-1	Siis võiks juba kehtestada kaitsetollid, määrata riigisisesed kaupade piirhinnad, elektri ja energiakandjate hinnad, üür­i piirmäärad jne, aga see oleks juba teine riik, kust võib-olla soovitaks lahkuda hoopis teistsugustel põhjustel. Vastupidi, hinnad aina vabanevad ja – tõusevad. Kui Eesti hinnad on Euroopa tasemel, siis kuidas saab tervishoid olla mitu korda odavam?	60
est	-1	Kaheksa päeva aresti määrati 30-aastasele mehele, kes laupäeval kella 20.37 ajal juhtis joobnuna Kõpu alevikus Tipu tänaval registreerimata mopeedi.	21
est	-1	Neljandaks pannakse kohalikele omavalitsustele ja koolidirektoritele õigusaktidega kohustused, mille täitmiseks ei eraldata piisavalt raha. Nii on see praeguseks juhtunud näiteks riigi lubatud tasuta koolitoiduga põhikooliõpilastele – riik toetab koolilõuna maksumust vaid osaliselt, puuduva osa peab aga leidma KOV.	42
est	-1	«Eesti ettevõtted ei saa neid lahendusi eksportida, sest leping ei luba, ja valitsus ei hakka neid niikuinii eksportima, sest valitsuses pole ühtegi inimest, kes oleks sellest huvitatud, sest mingit kasu ta ju sellest ei saaks. Valitsusele peaks kuuluma litsents ja ülejäänu oleks ettevõtete teha.» Sellega kaasneb veel üks halb asi. Mõtleme korraks, miks sotsiaalvõrgustikud üldse olemas on. Veeb on populaarne, sest see loob internetis ruumi, kus inimesed saavad tegutseda oma keele ja kultuuri raames.	88
est	-1	Jajah, selline seadus meil veel just puudubki. Kas seda laga on ilma selleta vähe? Tatikad ei osaka ju isegi enda järelt oma taaratki ära koristada, muust rääkimata.	32
est	-1	Sa  oledki paksu sorti nagu minagi, ei aita siin ei ussi- ega ka püssirohi.kannata ära.	17
est	-1	"see on demagoogia, kokku ei korjata ju t2pselt samadelt inimestelt kellele jaotatakse. M2letan v2ga h2sti, kui raske oli v2ikeste lastega (sh majanduslikult) ja nyyd kus nad on suuremad, ma annaks heameelega mingi protsendi oma palgast. Inimgrupp h2vib, kui enam laste eest grupi tasandil ei hoolitseta, see on fundamentaalne t6de sellest asjast kui neadndertaallased v2lja surid just nimelt liig v2hese grupi tasandil koost66 t6ttu. Eriti r2ige on kasutada pool-solvavaid v2ljendeid nagu ""mitte eriti nutikas"" niiv6rd t2htsas punktis. Ma olen v2ga pahane ja pettunud sellise avalduse peale"	98
est	-1	Hindut ei võtaks meheks ka siis, kui kõik maailma mehed peale hindude oleksid välja surnud. Rõve mõeldagi. Pidi ikka väga meelehetel olema, et sellise mehega abiellus.	31
est	-1	"Kes sotse sõimavad ei saa ilmselgelt olukorrast midagi aru. Ref ja sotsid leppisid kokku tõusu 45 euro peale, nüüd IRL odava reklaamitrikina tiris kuskilt karuperses vana eelnõue välja suurema summaga, mida reaalselt ellu viia ei saa. Demagoogia nagu Savipätsil, et sotse kes reaalselt toetuse täide viisid maha teha ja endale ""rahva kaitsja"" kuvandit luua."	62
est	-1	Õnnetus juhtus 3. jaanuaril kella 13.35 ajal, kinnitas Lõuna prefektuur. Esialgsetel andmete põrkasid autod Kõrvekülas ristmikul kokku seetõttu, et Citroeni juhtinud 58-aastane Silvi ei veendunud manöövri ohutuses ja sõitis ette vastassuunas liikunud Fordile.	37
est	-1	Võimas E-riik oma E-Rongiga. Nad ei suuda piletimüüjate koormuse vähendamiseks isegi piletimüügiautomaate suurematesse jaamadesse paigaldada. Online süsteemid igalpool mujal, aga meie liigume tagurpidi. Papist pilet võiks olla kuhu teed mulgustajaga augu sisse.	37
est	-1	Toon omale liitri viina ja joon need krokodillid ilusaks.	10
est	-1	Kommenteerides telekanali PBK saates «Tere hommikust, Tallinn!» Kesklinna vene gümnaasiumi direktori Sergei Teplovi kaitsepolitseisse vestlusele kutsumist ja kooli hoolekogu kohta algatatud kriminaalmenetlust rõhutas Kõlvart, et sellega avaldatakse koolile survet, vahendas Raepress.	38
est	-1	Teeb saateid, millele ise risti vastu elab...Kahju väikesest Robist, nii armas ja süütu!!	19
est	-1	Mida teha, kui hulkuvad kassid reostavad korrusmajade keldreid, koridore, pööninguid, välisuksed täis urineeritud, liillepenraid, välisseinu jne. Kirbud, karvad, reostus, haigused kanduvad jalgadega korteritesse. Allergigutel muudab elu väljakannatamatuks jne. Hulkuvad haiged kodutud kassid aga aina paljunevad ja nende toitjaid ei võta keegi vastutusele.	53
est	-1	Poodi on tarvis aga ehitage kellegi teise kodu kõrvale.	10
est	-1	Laev on kahe riigi vahel põhjustanud lahkhelisid ka varem, sest kuigi India valitsus tasus 2004. aastal sõlmitud lepingus ettenähtud summa, on Moskva korduvalt teatanud, et vajab ümberehitustööde lõpetamiseks lisaressursse. Nii on laeva hind kerkinud algselt 750 miljonilt 2,3 miljardi dollarini, kuid Venemaa pole ümberehitus- ja moderniseerimistöödele viidates laeva tänaseni Indiale toimetanud.	57
est	-1	Kui arvestada meie palgataset ja hindu restoranides, siis pole kahtlustki: Eestis on väljas söömine sigakallis. Kahe-kolmekäigulise koonerdamiseta õhtusöögi eest kahele, mille juurde kuuluvad ka kohv ja klaas majaveini, peab keskmise palga saaja välja käima peaaegu 10% oma teenistusest. Aga mõned väidavad lausa, et ka keskmist palka arvestamata, puht numbriliselt on meie restoranide hinnad kõrgemad kui mitmel pool mujal.	68
est	-1	Päästeameti pressiesindaja Dieter Knaack sõnas, et tiiger ründas meest selja tagant, hammustas kaela ning tappis ohvri silmapilkselt.	20
est	-1	Lindsay Lohani armukeste nimekiri võib Hollywoodis vallandada lahutuste laine	9
est	-1	Milwaukee Journal Sentinel intervjueeris ka paljusid endiseid mängijaid, näiteks Green Bay Packersi LeRoy Butlerit ning Dallas Cowboysi Darren Woodsonit. Mõlemad mehed kinnitasid, et nad ise on keelatud ainetest alati puhtad olnud, kuid teavad mängijaid, kes kindlasti patustavad. Mõlema mehe arvamus oli, et kui testimisi ei tule, kasvuhormooni kasutamine ei lõppegi.	59
est	-1	"Trupid on Kalmeti sõnul muutunud kaootilisteks, kunstiliste juhtide ja peanäitejuhtide vahetumised on tervikpildi kirjuks löönud. Ühed toovad oma näitlejad kaasa, teine laseb jälle osa trupist lahti. Kui palju me mäletame, et Panso ajal oli üks asi repertuaari- ja teine arengupoliitika? Täna mõeldakse suuresti vaid hetkesituatsioonile: ahhaa, meil on seda lugu vaja, teeme ära! Pärast seda teeme ühe komöödia ja siis ühe lasteka. Ning lõpuks lajatame ühe muusikaloo otsa,"" kirjeldab Kalmet natuke utreerides tänapäeva repertuaaripoliitikat."	88
est	-1	Lugemine katkes vaikuseminutiteks hetkel, mil neli lennukit plahvatasid – kaks kaksiktornides, üks Pentagonis ja üks Pennsylvania põllul.	20
est	-1	Piltidelt paistavad suht kitsad olud. Paras loomaaed.	9
est	-1	Õnnetuspaigal päästetöid juhtiv militaarpolitsei major Gerson da Rosa Ferreira oli öelnud mitu tundi varem, et sõnul on rusudest toodud välja 159 surnukeha, kuid oletatavalt kerkib ohvrite arv üle 200.	32
est	-1	Levinumaid väiteid holokausti õigustamiseks Eestis on järgmine: Nõukogude repressiivorganite teenistuses olla olnud juute. Kindlasti oligi, aga see ei puutu kuidagi juutidesse kui rahvusesse. Kui keegi teeb midagi kurja, siis tuleb teda karistada. Aga ühe või ka mitme inimese patud ei saa olla õigustuseks kogu rahvuse mõrvamiseks vastsündinutest kuni raukadeni.	56
est	-1	Hispaania suurimad ametiühingukoondised UGT ja CCOO on kutsunud korraldama protestiüritusi 57 linnas ning 14. novembrile on kavandatud üldstreik, samal päeval peaks toimuma kärpemeetmete vastane streik ka naaberriigis Portugalis.	30
est	-1	Kella 16.30 ajal toimus liiklusõnnetus Akadeemia tee, Ehitajate tee ja Sõpruse puiestee ringristmikul, kus sõiduauto Mercedes-Benz CL500, mida juhtis 53-aastane Martin Hermond, sõitis reguleerimata ülekäigurajal otsa jalgratturile.	32
est	-1	"vastu kõlab mantra: ""matsid jäävad matsiteks""."	10
est	-1	Tuleb kolmas rikkuski kokku koguda, ja vaat nüüd on võimalik juba natuke rohkem jagada.	16
est	-1	See oli eelmine või õigemini lahkuv valitsus, kes seda rahapuuduse hala ajas.	14
est	-1	Praegu on taas Maarja küla raske valiku ees ning kuna riigilt rahastust pole ja projektirahad saavad otsa, tuleb külas väljaarendatud töökeskuseid otsast sulgeda, juhendajate töökoormust vähendada ning mõned inimesed isegi tööta jätta.	35
est	-1	Hardi Volmer kardab poisikesest peale pimedust	6
est	-1	Paraku on Rail Baltic läinud iseenese harrastustarkuse teed. Ise otsustatakse, ise tehakse. Kujutage ette perearsti, kes avastab oma patsiendil võimaliku pimesoolepõletiku. Selle asemel et ta kirurgi juurde saata, asutakse koos hambaarstist naabrimehega pimesoolt välja lõikama. Raamatupidaja võetakse ka appi.	47
est	-1	"Mingeid ""eesti venelasi"" pole olemas sellisel hulgal et nendega ""peaks tegelema"". On suurel hulgal okupante ja nendega peab tegelema. Nad tuleb saata piiri taha tagasi."	32
est	-1	Sotsiaalsed olud kujundavad põlvkondi. Üks niinimetatud indigolaste põlvkonna käitumise peamisi põhjuseid on suurenenud sotsiaalne turvalisus ning võimalus vabalt valitud tegevusalal ka keskpäraselt pingutades oma eluga enam-vähem normaalselt toime tulla. Loodud on kujutluspilt, nagu oleks nõudlus nende oskuste ja tööjõu järele igikestev.	45
est	-1	Koolidele teevad aga muret sellega seotud põhikooli- ja gümnaasiumiseaduse muudatused, mis on praegu kooskõlastusringil.	16
est	-1	Armastus on selline kui karu koopast tuleb välja rase rebane.	11
est	-1	Ajakirjanikuna ei saa ma politseile soovitada peksasaamise mahavaikimist, aga maksumaksja ja kodanikuna on tunne, et vähemalt piinlikud eneseõigustused oleksid võinud ära jääda.	25
est	-1	olen Värskas käinud .ainut pooletoobilised elavad seal.	8
est	-1	Ja niimoodi võibki juhtuda, et ühel doktorandil, kes teeb seal tööd, koguneb aastaga näiteks kuuskümmend artiklit. Statistika lööb need kiretult kokku kõigi viidetega, kas võtame selle siis aluseks? Taoline statistika ei tööta. Kui jääda ainult statistikat arvestama, siis poleks vajagi hindamisnõukogusid, igal aastal lööks mõni ametnik arvud kokku ja ütleks, et niimoodi: esimest kümmet, sadat või tuhandet rahastatakse, teised ei saa, kogu lugu.	78
est	-1	Soots selgitab, et vajadus suu-, näo- ja lõualuukirurgia ambulatoorse ravi järele on suurem, kui praegused teenuse mahud ja piirkondlike haiglate tööjõuressurss võimaldavad.	26
est	-1	kas keegi lóóks selle bureshini maha juba paluun ,tema úlbus ei jáá peremehele karvavórdki alla	16
est	-1	Meediaallikate sõnul viidi vähemalt kolm vigastada saanud protestijat haiglasse. Politseinikud ajasid meeleavaldajaid Kizilay väljaku lähedal asuvaid tänavaid mööda taga. Mitmed vahistati.	24
est	-1	Kahjuks ei leidu ka hiljutises sotsiaalministeeriumi geiteemalises luulekogus «Kooseluseaduse kontseptsioon» ühtegi näidet neist õnnetutest lastest, kes Rootsi, Iirimaa ja Taani igati seaduslikes pedeperedes kasvades on langenud pedofiilia ohvriks ja seeläbi lõpetanud kahetsusväärselt pederastina.	38
est	-1	Sellise soovituse järgi peaks Vigala Sass juba ammu vähist terve olema.	12
est	-1	Võib-olla me ei saagi nii rikkaks, et midagi kunagi jagama hakata!?	14
est	-1	"RÕIVAVÄRK tahab ikka täiega ruulida!!!Kas ei käi praegu mitte ""rahvale kõrges kaares laskmine"" sotsinirude osavõtul ja suurel pugemisel!????"	29
est	-1	Ligi maksudebatist: vaidlen ja arutan nii palju, et tüütab kuulajad ära	13
est	-1	...kelle asi see on???	8
est	-1	«Me teame, et suvel külastasid kooli KaPo töötajad koos oma advokaadiga, endise õiguskantsleri Allar Jõksiga, peale seda kui direktor oli keeldunud nendega vestlusest,» rääkis Kõlvart ja avaldas imestust, et mingil põhjusel saatis politseiametnikke advokaat.	42
est	-1	Välisministeerium edastas teate, milles seisis, et islamiorganisatsiooni al-Shabaab korraldatud rünnakus osales kaks ameeriklast ja üks inglanna.	19
est	-1	Ega sellest polekski midagi, kui see ei tooks kaasa eetilist paradoksi ühiskondliku suhtumise kujundamisel neisse, kes lojaalsust rikuvad. Warren Bennis, Daniel Goleman ja James O’Toole loovad esseekogumikus «Läbipaistvus. Kuidas luua avatuse kultuuri» nukra pildi vilepuhujate saatusest. Inimesed, kes on toonud päevavalgele majanduslike või poliitiliste organisatsioonide ebaeetilise käitumise, mitte üksnes ei kaota tööd, vaid langevad ühiskonna halvakspanu alla. Ühiskonna, mille avatust ja läbipaistvust nende tegutsemine – ükskõik, millistel motiividel – suurendada aitas.	88
est	-1	Raul Meele lugu on tõsisem, tema riigivastastele roppustele pühendatud tuba mõjub sümboolse kallaletungina Eesti riigile. Mis sellest, et prokuratuuri arvates mitte (sest lipu mõõdud ei ole täpsed).	33
est	-1	Jürgen Ligi võitles aastaid Eesti oma relvajõudude hävitamise nimel, soovides luua vaid palgaarmee. Kes hääletab Reffide poolt annabki neile võimaluse hävitustööd jätkata.	25
est	-1	"Üsna tõenäoline on aga asjaolu, et rõlge leid raamatukogu luuleosakonda juhuslikult ei sattunud, sest meiliaadressi guugeldades võib Tiina Kriisa sõnul kõiksugu piltidele ja veebisaitidele sattuda. ""Jätsin need veebileheküljed targu avamata,"" lisas Kriisa."	39
est	-1	Sellest edevast ambitsioonist on lähtunud ka Ilvese arrogantne suhtumine Ühendriikide ja Suurbritannia poolt juudibolševistlikule CCCPile orjaks müüdud eestlastesse, tema pidev rabilik tänitamine nii kodueestlaste kui Kodu-Eesti Balti saatusekaaslaste ja koguni Ida- ja Kesk-Euroopa poole.	36
est	-1	Riia ostukeskuse katusevaring võrdub suure hulga kaitsetute inimeste tapmisega ning seda tuleks uurida kui mõrva, ütles Läti president Andris Bērziņš laupäeval usutluses Läti riigitelevisioonile.	26
est	-1	Tarbijakaitseameti pressiesindaja Siiri Erala sõnul said nad mõne aja eest kaebuse kupongide kohta, mida jagati Tartus 1. septembril tänavustele kooliastujatele.	22
est	-1	Kolmandaks nüansiks on ajastus: linn on varemgi mittevajalikust varast vabaneda otsustanud just enne valimisi. Mõte on ju lihtne – see on kulukas periood, sest golfiväljakud, jääkeeglirajad ega muu hea-parem ei kasva iseenesest. Niisiis tuleb müüa seda, mida müüa saab, ning nii, nagu saab. Kinnisvara Tallinnas on väga väärtuslik ning enampakkumine tooks ilmselt linnale rohkem sisse, kuid seal ei suudaks ostuhuviga üürnikud kinnisvarafirmadega võidu pakkuda ja jälle oleks pahandus.	79
