lang	sentiment	text	num_tokens
est	-1	Kel avas silmad, kes vaatab ammu välismaalt...	9
est	-1	Raul Meele lugu on tõsisem, tema riigivastastele roppustele pühendatud tuba mõjub sümboolse kallaletungina Eesti riigile. Mis sellest, et prokuratuuri arvates mitte (sest lipu mõõdud ei ole täpsed).	33
est	-1	Nii lolli pealkirja pole kaua olnud. Õnnitlused üllitajale!	10
est	-1	meil maal öeldakse, et lits on...	8
est	-1	Tallinnas Lasnamäel asuvas parklas süütas põlev auto ööl vastu tänast teisegi sõiduki.	13
est	-1	see ju vihje, äkki võtab keegi murjami tööle !	10
est	-1	kui loll peab inimene olema, et seda poliitvangerdust uskuma jääda...	12
est	-1	Viimane väide nõuab ilmselt veidi lähemat selgitust. Alates 20. sajandi algusest on Eesti rahvusmüüdi üks motiividest olnud eestlaste «usuline leigus», mis muutus oluliselt radikaalsemaks pärast 2005. aasta Eurobaromeetri tulemuste avaldamist (vaid 16 protsenti eestimaalastest tunnistasid jumala olemasolu). Selle tagajärjel on eestlaste eneseteadvuse vääramatuks osaks saanud arusaam endist kui «maailma vähimreligioossest maast» – seda hoolimata asjaolust, et uuring hõlmas vaid Euroopat ja järgnevad uuringud on meid sellelt kahtlase väärtusega troonilt juba ammugi tõuganud.	83
est	-1	Lääne maksu- ja tollikeskuse liikuvkontrollitalituse juhataja Kunnar Kerese sõnul tabati salaalkoholi tootmiskoht, kust illegaalse alkoholiga kaubeldes jääb riigile aktsiis tasumata. «Lisaks võib sellise vedeliku tarbimine kahjustada inimese tervist, mistõttu ei ole salaalkoholi ostmine ja tarbimine soovitatav,» hoiatas Keres.	45
est	-1	Küsimus pole mitte leebetes karistustes, vaid selles, et purjus ja relvadeta kraaklejad läksid täisvarustuses patrullpolitseinikele kallale ja said neist hõlpsalt jagu. Politseiametnikule on riik andnud õiguse vajadusel vägivalda kasutada. Praegu kuuleme aga hoopis politseinike kaastunnet äratavaid kirjeldusi, kuidas neid rusikate ja jalgadega peksti, kuidas kumminui ära võeti, kuidas kägistati ja taga aeti.	60
est	-1	Ajalehe Estado de S. Paulo võrguväljaande väitel viibis õnnetuse ajal klubis ligi 2000 inimest.	15
est	-1	Kuidas nii, kasvõi Toronto filmifestival kirjutab «Seenelkäigu» saateks sõnaselgelt: külma sõja järgse Ida-Euroopa ühiskonna satiir.	20
est	-1	Eesti Näo-lõualuukirurgia Seltsi president Marianne Soots kirjutas Haigekassale, et on ebanormaalne ja Euroopa oludes lubamatu, et 21. sajandil satuvad inimesed hammastest lähtunud põletikuga haiglaravile, vahendab ERR Uudised.	31
est	-1	ka ainus märkimisväärne saavutus temalt selle loo esituse juures.	10
est	-1	"Nii et savisaar ei ole venemaal ""loenguid pidamas"" sugugi mitte juhuslikult..."	14
est	-1	Lisaks tähendab suurem panus kogumispensionisse ka suuremat koormust riigieelarvele, sest kui pensionimaksed teise samba fondi kasvavad, siis väheneb raha praeguses pensionikassas praeguste pensionide maksmiseks. Need puuduvad sajad miljonid eurod tuleb leida muude tulude arvelt.	38
est	-1	Vigastada sai jalgratast juhtinud 16-aastane noormees, kes toimetati Põhja-Eesti regionaalhaiglasse. Politsei palub kõigil, kes liiklusõnnetust pealt nägid, võtta ühendust  politsei lühinumbril 110.	27
est	-1	Oleme kõik bürokraatiaga hellaks tehtud. Rääkisin ühe oma Sloveenia kolleegiga – neil on õnnestunud Euroopa Liidu tõukefondide raha puhul bürokraatiat tunduvalt vähendada. Meil peab andma aru väga väikestes detailides. Andmekogujad teevad head tööd, aga kas seda on alati vaja? Teadlase põhiaeg kulugu teaduse tegemisele, mitte aruannete kirjutamisele.	54
est	-1	Kahekordselt piinlikuks teeb aga Ansipi avalduse see, et jutt polnud mitte ainult Ukraina ja Eesti, vaid ka Ukraina ja Euroopa Liidu suhetest. Piltlikult öeldes näeb see välja nii, et seksistlikus lihtsameelsuses omistas Eesti kogu ELile samasugust suhtumist. Ning need huvigrupid, kes end euroopalikele tõekspidamistele vastandavad, leiavad selliselt tõlgendatavas avalduses kiiduväärse kinnituse oma põhimõtetele.	61
est	-1	Kes tohib otsustada teise inimese elu üle? Ma ei usu, et Jumal lõi osad meist kannatama terve elu kestvat piina oma kehas, nagu vang. 	28
est	-1	Rallispordiga lähedalt seotud inimest hinnangul muudab Eesti rallis valitsevat olukorda hullemaks ka kodune kalender. Esimesel poolaastal oli võistlusi vähe, suve keskpaigast alates on aga rallid kuhjunud.	29
est	-1	Juhiks hakaku, iseenestmöistevalt bussi peale.	7
est	-1	Temaga koos paadis olnud sõber suri aga juba 4. juulil, vahendas AFP.	14
est	-1	Prokuratuuri uurimiskomitee koduleheküljel oleva teabe järgi võis juhtuda tehniline rike, õnnetuse põhjustasid keerulised ilmastikuolud või meeskonna ebaõige tegutsemine, vahendas RIA Novosti.	24
est	-1	Metamfetamiiniga äritsemine on Tais ületanud igasugused piirid. Mullu konfiskeerisid politseinikud 95,3 miljonit tabletti, mis on 93 protsenti enam kui 2011 aastal. Enamus leitud kogusest oli valmistatud Birmas.	31
est	-1	kellel need lahedad lendlevad persekarvad on? Kas sinul või kassil? Miäu sa muidugi juba meil teed, aga .... karvad, lase tulla - kellel?	28
est	-1	Väga keeruline teema.	4
est	-1	Pakistani suurimas linnas Karachis, kus elab 18 miljonit inimest, jäi elu leina tõttu täna seisma - ühistransport ei liigu, koolid ja ülikoolid on suletud.	28
est	-1	«Tillukeses riigis, mis on nii suur kui üks New-Yorki kvartal oma SKP-lt, ei ole mõtet teha nägu, et meil on siin palju mängimist maksumääradega,» ütles Ligi.	33
est	-1	Läti president: poevaringut tuleb uurida kui mitmikmõrva	8
est	-1	miinust laduda ple vaja sest seda vois lugeda moni aeg tagasi samast ohtulehest	13
est	-1	Teiste võimalike ohvrite otsingud käivad, rääkis Borno keskkonnaameti töötaja Saidu Yakubu ajakirjanikele.	14
est	-1	«Vahe «suurte» ja «väikeste» keelte vahel üha kasvab,» tõdes uuringus osalenud Saksa Tehisintellekti Uuringu Keskuse teadusdirektor Georg Rehm. «Me peame tagama väiksematele ja vähemate ressurssidega keeltele esmatähtsad baastehnoloogiad, kuna muidu surevad need keeled digitaalsetena lihtsalt välja.»	48
est	-1	Norra koondise peatreener Egil Kristiansen lisas, et lähipäevad peab Steira siiski rahus veetma, sest vigastused ei luba tal trenni teha.	23
est	-1	Humal-Ayal ise elab terrorismiakti asukohast 3-4 km kaugusel.	9
est	-1	"Nii et savisaar ei ole venemaal ""loenguid pidamas"" sugugi mitte juhuslikult..."	14
est	-1	Arnold on TTÜ meeskonna fännidele juba vana tuttav – tegemist pole meeskonna liidriga, vaid paraja Eesti tasemel mängijaga. Meeskonna juhi Heino Lille sõnul sooviks peatreener Tiit Sokk veel kedagi juurde võtta, kuid esialgu seda teed ei minda.	41
est	-1	Meie esimene murekoht on, et tegelikkuses õpetaja palk ei suurene, kuna juurde tuleb uusi ülesandeid, mistõttu ei lühene ka õpetaja tööaeg. Sinna hulka kuuluvad näiteks kujundav hindamine, õpilaste kohustuslik uurimis- või praktiline töö gümnaasiumis ning aineteülene lõpueksam.	43
est	-1	lapsemeelne lapsehoidja!!!! mida veel???	11
est	-1	Põhja-Korea lülitas ennast muust maailmast välja. Jube rikas riik nüüd eks. Venemaal 42 inimest 35% kogu riigi varast. Ja sa hakkad siin Eestis veel mingitest % dest rääkima. Venemaal on keskklassis ainult 17% inimestest ja 2% tipus ning ülejäänud alla keskklassi.	49
est	-1	Kurb	1
est	-1	Meeste survestamiseks palus Ostapjuk abi tuttavalt kriminaalpolitseinik Viksilt, keda autovarga taustaga Ostapjuk tundis seoses viimase tööga keskkriminaalpolitseis. Arvukate kohtumiste käigus andis Viks Ostapjukile mõista, et iga abi eest tuleb tasuda.	34
est	-1	Neljapäeva õhtul varises Riias mitmes osas kokku Maxima ostukeskuse katus, surma sai senistel andmetel vähemalt 52 ja vigastada mitukümmend inimest.	22
est	-1	Galerii: Türgi politsei surus jõuliselt õpetajate protesti maha 	9
est	-1	Kahe suure ja tugeva temaatika teeb kõigist teistest nn partnererakondadest peenraha või «puudlid», kelle käitumismustri määravad suuremad. IRL on Reformierakonna kõrval valitsuskoalitsioonis olles sattunud raskesse identiteedikriisi. Oma osa on siin populismil ja õõnsatel loosungitel, millega viimastel valimistel hääli on kogutud, ning rasketel personaalsetel rikkumistel, kuid päris tupikusse on jõutud just Reformierakonna koalitsioonipartnerina.	61
est	-1	Eile lõuna ajal Tallinnas trammis munitsipaalpolitsei piletikontrolöri rünnanud naise suhtes alustati kriminaalmenetlust.	13
est	-1	MTÜ Mondo toetusprogrammi juht Riina Kuusik-Rajasaar ütles, et alguses oli neil plaan tuua Eestiga tutvuma üks Lääne-Keenia küla Shianda õpetaja. See jäigi vaid ideeks, sest Keenia õpetaja ei saanud viisat.	34
est	-1	Kui see nüüd ja kohe ei õnnestus, siis äkki suudavad needsamad emad, kes ehk end selles loos ära tundsid, oma solvumisest üle olla ja näiteks 25 aasta pärast samasuguses olukorras käituda teisiti kui need tusased naised.	40
est	-1	Kui neid igahommikusi ehitusmeestest koosnevat järjekorda hinnata siis paistab et eestlasele meeldibki 1.85 euri maksev vedel koorest siirupist kakaopulbrist jms koosnev ollus - kohviga on siin suht vähe pistmist	29
est	-1	Ärajooksmist peetakse sumomaailmas tabuks. Oma talli ei sob­i ärajooksmisega häbistada. Sumo­juhid põhjendavad karmust sõnadega: «Kui kaotame oma ranguse, siis on see sumo lõpp.»	30
est	-1	...kelle asi see on???	8
est	-1	No on aga lehm.... Ja ülbe ka veel...	10
est	-1	Tallinnas elab vähemalt 1/3 lastest ja ega pilt teistes omavalitsustes oluliselt parem ei ole. Miks on loodusteadused ja tehnika nii kasinalt esindatud? Põhjuseks on ilmselt nii õpetajate kui õppevahendite ja paljuski ka traditsioonide puudus. Füüsikaõpetajaid ootsivad koolidki tikutulega taga, millal neil vähestel siis oleks veel aega huviharidusega tegeleda.	53
est	-1	Morosini suri pärast 14. aprillil toimunud Serie B  mängu Livorno ja Pescara vahel. Ta oli kõigest 25-aastane.	19
est	-1	Usbeki puuvillakoristus nõudis kuueaastase poisi elu	6
est	-1	No on aga lehm.... Ja ülbe ka veel...	10
est	-1	Maksnud parem töölistele preemiat selle eest :D	8
est	-1	"Keskraamatukogu arendusspetsialisti Tiina Kriisa sõnul tekitab taoline leid hirmu, sest ei saa kindel olla, kas ja kui palju sarnaseid fotosid veel raamaturiiulitele sokutatud võib olla. ""Ma ei taha mõelda, mis võinuks saada, kui pildi oleks leidnud mõni laps,"" rääkis Kriisa."	49
est	-1	Kui neid igahommikusi ehitusmeestest koosnevat järjekorda hinnata siis paistab et eestlasele meeldibki 1.85 euri maksev vedel koorest siirupist kakaopulbrist jms koosnev ollus - kohviga on siin suht vähe pistmist	29
est	-1	Haiglase tähelepanuvajadusega inimene...	4
est	-1	"Kes sotse sõimavad ei saa ilmselgelt olukorrast midagi aru. Ref ja sotsid leppisid kokku tõusu 45 euro peale, nüüd IRL odava reklaamitrikina tiris kuskilt karuperses vana eelnõue välja suurema summaga, mida reaalselt ellu viia ei saa. Demagoogia nagu Savipätsil, et sotse kes reaalselt toetuse täide viisid maha teha ja endale ""rahva kaitsja"" kuvandit luua."	62
est	-1	Väärteomenetlusi alustati veel kiirgusseaduse, maapõueseaduse, pakendiseaduse, tuleohutuse seaduse ning saastuse vältimise ja kontrolli seaduse nõuete rikkumise alusel. Nimetatud valdkondades jääb rikkumiste arv ühe ja seitsme vahele.	31
est	-1	tsurkadelt jäi ka eestisse vara,oma eesti tsurkad varastasid ja parseldasid,ahnitsesid endale ,mis vähegi andis,seda sa parandagi kasv6i kakstuhat aastat	26
est	-1	Läti politsei avalikustas Riia Maxima varingus hukkunud inimeste nimed, ohvrite seas lapsi pole.	15
est	-1	tahtis ja jättis. lasete ta nüüd maha või? mida küsimus?	13
est	-1	Sellised mehed on kõvad Eesti kaitsjad kusagil baasis või välismaal käske jagamas. Sinusugused lähevad kõhkluseta kahurilihaks.	18
est	-1	Kindlasti venelane.	3
est	-1	Albaania vanglast põgenes seitse üliohtlikku kurjategijat 	6
est	-1	MTÜ Mondo toetusprogrammi juht Riina Kuusik-Rajasaar ütles, et alguses oli neil plaan tuua Eestiga tutvuma üks Lääne-Keenia küla Shianda õpetaja. See jäigi vaid ideeks, sest Keenia õpetaja ei saanud viisat.	34
est	-1	Aga miks, MIKS on vaja rongis õlut või siidrit juua? Ei suuda paari tundigi kaine püsida?	19
est	-1	"lihtsalt tuju oma ""tähtsust"" näidata?"	8
est	-1	Nagu näha, on Eestis sõitvaid heal tasemel rallimehi vähe ning kõik see on kahandanud publiku huvi – rahvamassid olid raja ääres vaid Rally Estonial ja ilmselt tullakse ka Saaremaale, kuid napi säraga võistluste vastu puudub suurem huvi.	40
est	-1	Rokkmuusika suurim seksisümbol Jagger on oma seaduslike ja ebaseaduslike naiste kohtlemise poolest kurikuulus, kirjutab Briti leht Daily Mail.	20
est	-1	Püütakse siin partei sisedemokraatiat näidelda. Et lausa erinevad arvamused on Rõivasel ja Ansipil?	15
est	-1	Ajakirjanikuna ei saa ma politseile soovitada peksasaamise mahavaikimist, aga maksumaksja ja kodanikuna on tunne, et vähemalt piinlikud eneseõigustused oleksid võinud ära jääda.	25
est	-1	Rokkmuusika suurim seksisümbol Jagger on oma seaduslike ja ebaseaduslike naiste kohtlemise poolest kurikuulus, kirjutab Briti leht Daily Mail.	20
est	-1	Sotsiaalminister on hädas. Eesti sotsiaalsüsteem vajab otsustavat reformi. Ideid, kuidas asju muuta, aga ei ole. Ainus mõte on kärpida, kavalusega ja tulevikku vaatamata, kirjutab ajakirjanik Tiina Kangro.	35
est	-1	Arvamusloos heidetakse mulle ette, et ma ei tea, mida ma tahan, ja ma ei tea, mida kinnistes klubides on arutatud. Esimene etteheide on ekslik. Teine vastab sajaprotsendiliselt tõele. Intervjuu lähtekohaks oli minu artikkel rahvusteaduste mõistest, mis ilmus suvel ajakirjas Akadeemia (nr 7). Kuid see ei olnud intervjuu peamine teema. Eelkõige oli juttu humanitaarteaduste rahastamisest. Vahel tundub, et Eesti humanitaaria on pelgalt Tartu Ülikool.	78
est	-1	Kui lipakat tahate näha siis vaadake Kardashiane :D	9
est	-1	Eesti Vabariigi vastu tegutsev keskerekond, Tallinna linnavalitsus koos vene mõjuagendist linnapea ja koos viienda kolonnigapluss see praegune võimuhulluses Putin - ähvardab meid juba rohkem kui 20 aastat see punase katku oht! 	33
est	-1	Siiri sõnul mõõdeti tal joobeks 0,5 promilli ja ta rõhutas, et tegelikult ei istu nad iialgi alkoholi tarvitanult autorooli.	21
est	-1	"""See hävitas mu. Olla meesnarkomaan ja niimoodi käituda on alati võluv ja glamuurne. Naisest saab samas olukorras lipakas ja halb ema."""	26
est	-1	"see on demagoogia, kokku ei korjata ju t2pselt samadelt inimestelt kellele jaotatakse. M2letan v2ga h2sti, kui raske oli v2ikeste lastega (sh majanduslikult) ja nyyd kus nad on suuremad, ma annaks heameelega mingi protsendi oma palgast. Inimgrupp h2vib, kui enam laste eest grupi tasandil ei hoolitseta, see on fundamentaalne t6de sellest asjast kui neadndertaallased v2lja surid just nimelt liig v2hese grupi tasandil koost66 t6ttu. Eriti r2ige on kasutada pool-solvavaid v2ljendeid nagu ""mitte eriti nutikas"" niiv6rd t2htsas punktis. Ma olen v2ga pahane ja pettunud sellise avalduse peale"	98
est	-1	milline põnev pere, hea et korruptsiooni järgi ei lehka. Rollo. 	13
est	-1	Aasta eest «Humanistliku kristluse manifesti» algatanud Jaan Lahe kirjutab, et teda üllatas järgnenud reaktsioonide ägedus ning usklike hirm. Ta leiab ka, et suletus ja soov vastandada end muule ühiskonnale on spetsiifiliselt iseloomulikud just postsotsialistlike maade evangeelsetele kirikutele.	43
est	-1	ei oska muud arvata, et airi ojamets meelitas endale indiast SEKSIORJA koju	13
est	-1	Kaldma sõnul võttis ta ühendust ka gmaili kontoriga, kuid sealt sai ta vastuseks, et tasuta pakutavate melikontode puhul sealt abi ei saa.	25
est	-1	Sotsiaalminister on hädas. Eesti sotsiaalsüsteem vajab otsustavat reformi. Ideid, kuidas asju muuta, aga ei ole. Ainus mõte on kärpida, kavalusega ja tulevikku vaatamata, kirjutab ajakirjanik Tiina Kangro.	35
est	-1	elu siin eestis ei ole nii roosiline kus majanduskriisis pere peab arvestama kuidas saab kõik maksud maksta et söögiks raha ka jaks majandus olukorrad nõuab mõnikord suured muutused olen laste lastega ja laste ema töötab valismaal isa kes arvab et ta ei pea toetama oma lapsi elab oma elu aga no ja ma näin kui suur pudus tunnevad lapsed oma emas noorem tüdruk vittis albumis pilti ja pani patjapele et saks ette kujutada et emme on kõrval pisar tuleb silmis .	81
est	-1	Kohtuotsusest ei nähtu täpselt, mis ajahetkel V.K vägivaldseks muutus, kuid otsuses on kirjas, et kella 22 ja 22.30 vahel, olles enne kannatanu tuppa kinni pannud, haaras ta tema kõrist kahe käega kinni ja pigistas, tõukas nooruki seili põrandale ja lõi korra lahtise käega näkku. Seepeale lahkus V.K toas ja tagasi tulles pihustas tuppa putukamürki Cobra, mis sattus kannatanu silma ja hingamisteedesse.	70
est	-1	Kas ei näita juba ainuüksi säärase hirmu olemasolu, et oleme kaugel avatud ja demokraatlikust kirikust, kus inimesed ei pea oma mõtte- ja sõnavabaduse pärast kartma?	28
est	-1	Tallinas on kindlasti pisikesi keemialaboreid kus oskaja inimene on teretulnud	10
est	-1	Töötajad peaks ikka reageerima. Kui joomine pole probleem, siis miks on see reeglites kirjas? Kustutagu ära siis. Ma olen ka sageli näinud, kuidas inimesed joovad rongi peal, osa teeb vaikselt koti seest, osa lälläb avalikult, õlled ees. See on paljudele vastumeelne.	51
