lang	sentiment	text	num_tokens
est	-1	«Me registreerimise mõrvasüüdistuse vabriku omanike ja mitme valitsusametniku vastu, kes näitasid tehase tööliste turvalisuse osas üles täielikku hoolimatust,» rääkis kohalik politseiülem Mohammad Nawaz Gondal.	29
est	-1	"Austraalia naisõiguslaste veebikülje peatoimetaja Chloe Angyal nimetas Thylane’i fotosid kohatuks ja võikaks. ""Ma ei taha enam ühtki üheksa-aastast tüdrukut näha kõrgete kontsade ja leopardimustriga buduaarituhvlites!"""	31
est	-1	Armstrongiga varemgi ujumises võistelnud Dick Worrel ei suuda samuti otsust mõista. «Ma ei toeta seda, et ta dopingut tarvitas, kuid minu vaatevinklist on Masters selline võistlus, kus ujutakse hea enesetunde pärast,» rääkis ta. «Siin ei ole mängus suuri summasid ja au. Minu jaoks ei oleks olnud vahet, kas ta võistleb või mitte.»	65
est	-1	Minu arust on eelviimases lauses komasid lausa puudu. Võiks olla nii:	13
est	-1	Nii on tekkinud Eestisse, eriti maapiirkondadesse, pruudipõud. Liiga paljud madalama otsa mehed on jäänud haridussüsteemi ja elu hammasrataste vahele, samal ajal kui naised lõpetavad oluliselt sagedamini ülikooli. Naised ei soovi end madalama haridustasemega mehega siduda ning nii tulebki välismaa poole kiigata. Tõsi, eks läände minemise põhjuseid ole teisigi, kuid sageli viib üks asi teiseni, meheni. Ju on nendes seal midagi, mida meil puudu.	75
est	-1	Humanitaarteadlaste madalate palkade ja üldse rahanappuse põhjuseks on mõneti ülepaisutatud koosseisud meie ülikoolides ja instituutides. Sirbis selgitasin lihtsa aritmeetika abil, et kui palgafond uurimisgrupis jääb aastateks samaks, siis gruppide arutu paisumise tulemusena hakkab paratamatult ka palganumber langema. Kõigepealt kaovad teadlaste tegevuskulud (ei saa muretseda teaduskirjandust ega käia konverentsidel) ning seejärel sööb inflatsioon osa palgastki ära.	62
est	-1	"Hetkel, mil meespeaosa Oscari võitja välja kuulutati, nägi kogu maailm DiCapriot, kes teleekraanil pisaraid vaevu tagasi hoidis. Kohe täitus ka kogu maailma sotsiaalmeedia DiCapriole kaasatundvate hüüatustega: ""Vaene Leo!"""	36
est	-1	Pärnu maakohtu Haapsalu kohtumaja mõistis detsembris tingimisi vangistuse alaealisele noorukile, kes sulges mullu juunis teise alaealise noore tuppa, sidus ta koormarihmadega tooli külge, kägistas ja lõi teda ning pihustas tuppa putukamürki, kirjutab Läänlane.	38
est	-1	issan Luisa suu muigutamine ja ninahääleke oleks topelthäbi teinud	9
est	-1	Pauli hinnangul pole uute rongide istmed mugavamad kui vanades rongides. «Seljatoed võiksid olla allalastavad ja jalaruumi võiks rohkem olla,» arvas ta. Paul lisas, et rongis võiks olla isumismugavus vähemalt sama suur kui bussis, aga kahjuks ei ole.	45
est	-1	Rumalat juttu pole vaja siia kirjutada.	7
est	-1	Kui enam tõesti midagi muud teha ei ole, siis võiks politsei vahelduseks korda pidada.	16
est	-1	No ei ole ju. Need on klišeed, mida on mugav meie kohta kasutada. Ma ei ole kunagi pakkunud ega kavatsegi pakkuda kunsti kaudu mingeid lahendusi või millelegi väga konkreetsele osutada. See on tühi töö.	39
est	-1	Tallinna kiirabi peaarsti Raul Adlase sõnul sai kiirabi vana-aastaõhtul Tallinnas ja linna ümbruses 261 väljakutset. «Abikutseid oli küll veidi rohkem kui tavalisel pühade päeval, kuid siiski veerandi võrra vähem kui tunamullu aasta viimasel päeval. Seetõttu puudus ka vajadus panna tööle lisabrigaadid,» rääkis Adlas BNSile.	51
est	-1	Kas see mitte lauluvõistlus ei ole ?	7
est	-1	«Hommikune Tartu-Tallinna rong oli heitgaase täis, seega lühike sõit Tartust Jõgevale lõppes peavalu ja iiveldusega,» kirjutab Kermo.	22
est	-1	Rumalat juttu pole vaja siia kirjutada.	7
est	-1	Arvamusloos heidetakse mulle ette, et ma ei tea, mida ma tahan, ja ma ei tea, mida kinnistes klubides on arutatud. Esimene etteheide on ekslik. Teine vastab sajaprotsendiliselt tõele. Intervjuu lähtekohaks oli minu artikkel rahvusteaduste mõistest, mis ilmus suvel ajakirjas Akadeemia (nr 7). Kuid see ei olnud intervjuu peamine teema. Eelkõige oli juttu humanitaarteaduste rahastamisest. Vahel tundub, et Eesti humanitaaria on pelgalt Tartu Ülikool.	78
est	-1	Pimedusekartus on muutnud isegi Volmeri magamamineku omaette rituaaliks. Kuna mees kottpimedas toas uinuda ei saa, siis peab tal alati hämar valgus põlema ja raadio mängima. Abikaasa tahab aga magamiseks täispimedust ja vaikust ning nagu mees on magama jäänud, paneb ta kiirelt raadio kinni ja kustutab tule.	51
est	-1	Mu vastus on veidi kultuurilooline ja läheb tagasi 1960. aastatesse, mil nõukogude ajal tekkis ellu vabanemise järk ja muutus ka natuke laulurepertuaar. Enne olid estraadilauljatel mingisugused veidi üht laadi laulud, sest nõukogude ideoloogia ei lubanud väga rõõmsaid ja kergemeelseid laule teha, kõik oli natuke krambis.	50
est	-1	Praegu koosneb täiskasvanute koondise hooldemeeskond vaid kahest mehest, Jaan Kallakust ja Marek Sanderist. «Vajadus kolmanda mehe järele oli juba lõppenud hooajal, aga tuleval aastal on see hädavajalik, kuna on olümpiahooaeg,» nentis Oja. «Kahekesi on seda tööd üliraske teha, meil on suhteliselt suur võistkond ja nad töötavad hommikust õhtuni. Igal juhul on vaja ridade täiendamist.»	67
est	-1	Valvekaamerate vaatamine üle võrgu on praktilise väärtusega (kuigi magamistuppa loomulikult ei ole mõistlik kaamerat panna), samuti küttesüsteemi kaugjuhtimine, aga muus mõttes on see nutimaja idee lihtsalt üks haip, selline moodne ulmeromaan.	37
est	-1	"Maailmas liiguvad kuuldused, et pärast Leonardo DiCaprio ebaõnnestunud katset võita Ameerika Filmiakadeemia auhind Oscar olevat president Putin teinud DiCapriole ettepaneku kehastada noort Putinit ajaloolises filmis ""Venemaa hunt"" (""The Wolf of Russia"") ning öelnud, et ta ei lubaks mitte kellelgi teisel peale Leonardo DiCaprio noort Putinit kehastada. "	55
est	-1	Kes tohib otsustada teise inimese elu üle? Ma ei usu, et Jumal lõi osad meist kannatama terve elu kestvat piina oma kehas, nagu vang. 	28
est	-1	Mul on kahju, et Eesti noored ei usu enam, et neil on ka riigi tasandil võimalik midagi ära teha. Eesti poliitikast on saanud kahe vastasleeri sõjatander ning soov midagi ära teha on kadunud valimisloosungite taha. Ka minul, kes ma ajakirjandust sellepärast õppisin, et olla arengute keskel ja sõna sekka öelda, midagi tegelikult muuta, on usk kõikuma hakanud.	66
est	-1	"Indias saab ""sobiva raha"" eest igasugu pabereid osta, korra paned ennast kuhugile ""õppeasutusse"" kirja , siis väike ""ümbrik"" ja ""voila"" , keemiainsener sündiski !"	33
est	-1	Fotol on näha, kuidas ema harva last hoiab, et siis tekitada selline foto. See ema pole ema nime väärt.Ise ei suuda oma tööd teha ja siis syydistab lapsehoidjaid. Teised ei pea sinu last hoidma.Hoia ise oma lapsi, et suudad ka hiljem oma pojale öelda, kui tubli ema sa olid. Kuid emaks sa ei sobi,sest öelust oled sa täis ja selle sa ei suuda ka kasvatada oma last. Sa oled väga öel naine, kes ise ei suuda kasvatada last päevast-päeva ja selle varjad oma viha, et lapsele mitte karjuda otsid sa lapsehoidjat. Kuid nyyd siis elad oma viha lapsehoidjate peale.	113
est	-1	Vigastada sai jalgratast juhtinud 16-aastane noormees, kes toimetati Põhja-Eesti regionaalhaiglasse. Politsei palub kõigil, kes liiklusõnnetust pealt nägid, võtta ühendust  politsei lühinumbril 110.	27
est	-1	On äärmiselt kahju, et kõik, mis linnaosavanemal eilses Mari-Liis Lille kõnes välja toodud supiköökide juhtumi kohta öelda on, on rünnata sõnumitoojat, kommenteerib Eesti Päevalehe ajakirjanik Kadri Ibrus Karin Tammemägi artiklit.	35
est	-1	Põhjuseid nimetas ta erinevaid. «Võib-olla on ravimi hind liiga kõrge. Võib-olla ei jõua patsient ravimit õigel ajal välja osta. Võib-olla vanemad inimesed ei saa pakendit lahti või on neil nii palju erinevaid ravimeid, et nad enam ei tea, mis ravim on mis,» tõi ta näiteid ning lisas, et oluline osa on ka uskumusel. «Patsient võib arsti juures jätta mulje, et tuleb raviga kaasa, aga tegelikult arvab, et ravimifirmad tahavad teda röövida. Hüpertensiooni puhul ei tunneta patsient alati kõrget vererõhku ja seetõttu kahtleb, kas on ikka vaja ravimit võtta. Väga raske on selliseid patsiente motiveerida elustiili muutma.»	115
est	-1	Arva, arva, milline on kõige selgrootum erakond Eestis?:)	13
est	-1	Mina arvan, et te olete kadedad :)	9
est	-1	"Skandaalis süüdistas ta aga ""seda paha inimest USAs"" ehk fotoseeria stilisti Tom Fordi."	16
est	-1	ma ei tea, kas te olete lollid võii ? Ülistada Volgat ? Miks ? Minna Venemaale ? Miks ? Minna tiirutama ümber Musta merd ? Miks ? Tundub, et midagi on teie peas valesti ?	37
est	-1	Labane ja alandav nii tüdrukule kui ka kõigile teistele avalikus ruumis seesugust «tunnustust» lugeda. Eriti absurdse vormi võtab see väidetavalt üheks Eesti HIV-pesaks peetavas Narvas, kust äsja naasnud kolleeg tunnistas, et ülekaalukalt venekeelne linn on uputatud eestikeelsetesse kondoomi kasutamise reklaamidesse. Või on selle taga mingi eriti kaval nipp: õpetada vene noori eesti keelt kõnelema seksuaalselt?	63
est	-1	Lennudispetšerid kaotasid ühenduse reisilennukiga AN-28 kell 12.28 kohaliku aja järgi (kell 4.28 Moskva aja järgi). Täpsustatud andmete järgi kuulus lennu firmale Petropavlovsk-Kamtšatka Lennundusettevõte ja selle pardal oli 14 inimest.	33
est	-1	Eesti Päevaleht on pidanud tähtsaks rääkida vaesust kogevate lastega perede elust, raskustest millega nad praeguse palga- ja hinnataseme juures üha enam rinda pistma peavad. Ka lugu, millele vihjas Mari-Liis Lill oma kõnes ja mida nüüd kommenteerib linnaosavanem Tammemägi, sai alguse sellest, et ma käisin ajakirjanikuna nende raskustes inimestega kohtumas ja kuulasin neid otse.	59
est	-1	Võib ka nii öelda. Elasin lähedaste armust. Tarbisin ainult hädapärast, st sööki. Ja napsi vahel ka. Mulle pole palju vaja. Ma ei oskagi rahaga ümber käia. Mul on vaese inimese kompleks: kui raha saan, laristan kohe ära. (Naerab.)	51
est	-1	Kuigi peaminister pidas Ukraina endise peaministri Julia Tõmošenko üle peetavast kohtuprotsessist ja tema vangistusest rääkides silmas, et riigid ei peaks panuseid tegema ühele kaardile – kaardipakis daamile või emandale, kuidas keegi ütleb –, kukkus see välja inetult.	41
est	-1	Politsei sai teate, et 28. septembril visati prügikastiga sisse Kreutzwaldi tänaval asuva hoone kaks ukseklaasi. Killustikukividega oli maja esiküljel sisse visatud 6 aknaklaasi ja tagaküljel 3 välimist aknaklaasi	30
est	-1	ja mida see jutukene siin siis on? Kas mitte reklaam, et minge vaadake, et nüüd on jälle laetud :D	23
est	-1	see ju vihje, äkki võtab keegi murjami tööle !	10
est	-1	Püütakse siin partei sisedemokraatiat näidelda. Et lausa erinevad arvamused on Rõivasel ja Ansipil?	15
est	-1	"Igaühest ikka ehitajat ei saa. Selleks on vaja teistmoodi mõtlemist ning ka ""käsi"", mis töö valmis teeks. Kahjuks on buumiajast jäänud mõnedel endiselt arvamus, et ""kui muud teha ei oska, hakkan ehitajaks"". Tegelikkuses vajab see amet väga matemaatilist taipu, geomeetria oskust, ettenägelikust ja ""kuldseid käsi"". Neid viimaseid kahjuks igale ühele looduse poolt ei anta"	69
est	-1	"""Õhutemperatuur oli -10 kraadi, kuid tuule tõttu oli tegelik temperatuur -30 kanti. Pidevalt vähenev hapnikukogus oli samuti külmetavate varvaste ja sõrmede põhjuseks, sest keha ei suutnud vähest hapnikku varvaste ja sõrmedeni välja transportida. Nii kõrgel mäel on see paratamatus."""	46
est	-1	Vana Tallinna ajad on tegelikult juba üsna ammu möödas. See jook on venemaal ja ka mujal lähiriikides mis sinna poole jäävad vabalt müügil ja mingit eksootikat endast enam ei kujuta.	32
est	-1	Tema loominguliselt aktiivne elu lõppes koos Eesti Vabariigiga, sest nõukogude ajal võis ta küll veidi rääkida ja mõne nupukese avaldada, aga midagi kontseptuaalset ei saanud ta teha, nagu ta noores põlves kirjutas.	36
est	-1	Põhja ringkonnaprokuratuuri pressinõunik Arno Põder ütles Postimehele, et meeste suhtes algatati kriminaalmenetlus karistusseadustiku ähvardamist käsitleva paragrahvi alusel. Süüdimõistmisel võib neid oodata rahatrahv või kuni aastane vangistus.	29
est	-1	Ma ei poolda avalikus kohas alkoholi kasutamist, aga kui inimene teisi ei tülita ja saab pileti ostuga hakkama kas, siis peab talle purjus olemise eest kohe politsei kutsuma? Olen näinud kuidas rongis tõesti mees ja naine olid purjus ja ei saanud täpselt aru mis see piletimüüa neist tahab, mees muutus veidi agressiivseks ka ja kutsuti järgmisesse peatusse politsei. Arvan, et töötajad saavad rahuhoidmisega kenasti hakkama ja kui see purjus inimene veits omaette räägib keda see häirib vähemalt ei sõida autoga. Ja olen näinud kuidas pidevalt üks vanapapi paberikotist kangemat rüüpab, mina alko haisu pole tundnud isegi kui otse mu nina ees istub ja mind see ei häiri. Kas siis peaks ta kohe rongi pealt maha tõstma, kui pilet olemas ja otseselt kedagi ei häiri?	135
est	-1	Kohus mõistis Aleksei Dresseni 16 aastaks vangi	7
est	-1	Tallinnast Tartusse sõitnud Atsi sõnul valitses 1. jaanuaril Balti jaamas segadus. «Kassast vastati inimestele, et pilet ostke rongist. Tartu rong väljus seitsmendalt perroonilt elektrirongide vahelt ja inimesed olid segaduses. Aegviidu elektrirong väljus hoopis Riisipere rongi tagant ja see oli veel suurem segadus, polnudki enne kahte rongi ühel teel näinud. Pealegi oli tablool kirjas vaid Riisipere, kuna need ei võimalda mitut väljumist näidata. Keegi kusagilt valjuhääldist ka infot ei jaganud,» kirjeldas ta olukorda.  	84
est	-1	Põhjuseid nimetas ta erinevaid. «Võib-olla on ravimi hind liiga kõrge. Võib-olla ei jõua patsient ravimit õigel ajal välja osta. Võib-olla vanemad inimesed ei saa pakendit lahti või on neil nii palju erinevaid ravimeid, et nad enam ei tea, mis ravim on mis,» tõi ta näiteid ning lisas, et oluline osa on ka uskumusel. «Patsient võib arsti juures jätta mulje, et tuleb raviga kaasa, aga tegelikult arvab, et ravimifirmad tahavad teda röövida. Hüpertensiooni puhul ei tunneta patsient alati kõrget vererõhku ja seetõttu kahtleb, kas on ikka vaja ravimit võtta. Väga raske on selliseid patsiente motiveerida elustiili muutma.»	115
est	-1	kutsu see karu endale järgi, las sõidutab su venemaale ideaalelu nautima	12
est	-1	Kõige halvem olukord internetivabadusega valitseb Iraanis, Kuubal ja Hiinas. Internetivabaduste puudumine tuvastati veel 11 riigis, näiteks Valgevenes, Saudi Araabias, Usbekistanis ja Tais. 47 uuritud riigist kahekümnes oli internetivabadus võrreldes 2011. aastaga vähenenud, näiteks Bahreinis, Pakistanis ja Etioopias.	46
est	-1	Kolm majast põgenemiskatsel hukkunud võitluskaaslast said Osula kalmistule ümber maetud möödunud aastal ja nüüd lahkuvad legendaarsest lahingupaigast nüüd viimasedki metsavennad, kes saavad maetud austusavalduste saatel, mis neil kunagi on saamata jäänud.	34
est	-1	Sind ei kutsuta enam olulistele koosolekutele. Kui juhtkond teab, et varsti oled sa läinud, siis juba mõnda aega varem hoitakse sinuga suuremat distantsi ega pühendata sind kõigisse teemadesse.	32
est	-1	väärid oma nime	3
est	-1	Mõni teine jälle vajab tsiviilellu astudes vaimset tuge – ka seda tuleks märgata, sest tagajärjed võivad olla vägagi kurvad.	21
est	-1	Mis juhtus tegelikult ja kuidas pangakriis lahendati? Kogu kriisiaegset tegevust läbib punase joonena tollase keskpanga juhi Siim Kallase kinnisidee, et Põhja-Eesti Aktsiapank (PEAP) kui riigile (täpsemalt 100 protsenti Eesti Pangale) kuulunud pank tuleb iga hinna eest päästa, teised vaadaku ise, kuidas põhja vajuvad.	52
est	-1	Dagmar muigab, et laps on juba tunnistanud, et ega ta õppida viitsi.	15
est	-1	Oi kui hapu näoga ja sõnaaher oli Ligi, kui temalt küsiti rahaallikate kohta. Aga mida teha, kui käsk kätte antud. Tegemist on ilmselt propagandavalitsusega, et võita tulevased riigikogu valimised. Ka kalamehed söödavad oma püügikohad tavaliselt enne sisse, et siis suurelt hääli püüda, või siis haugi mäluga kalu.	56
est	-1	Positiivselt puudutas manifest eeskätt neid, keda häirivad kirikus samad probleemid, mis meid, manifesti koostajaid. Neid oli nii vaimulike kui ka tavaliste koguduseliikmete hulgas. Osa neist on kirikus pettunud ja sellest eemaldunud.	37
est	-1	Kas keegi teab, kuidas saab koplist hobust kätte, kui too ei taha tulla ja kui suhkrut parajasti kaasas ei ole? Siis lihtsalt kummardad ja võtad maast tema enda karjamaa heina ja annad hobusele. Iga teine hobune on nii loll, et läheb õnge ja annab end rõõmuga kätte. Valijatega on sama lugu.	58
est	-1	Kui enam tõesti midagi muud teha ei ole, siis võiks politsei vahelduseks korda pidada.	16
est	-1	Ehkki üksteist loopida on lubatud vaid naturaalsete värvidega, oli mõnel kaasas ka näiteks briljantrohelist ja üsna ebatervislikke värvisegusid.	20
est	-1	On palju põhjusi, miks ei soovita, et vabasurmast teada saadaks – et kaitsta oma head nime, et säästa perekonda häbist, et võimaldada endast sõltuvatele inimestele kindlustusraha jne. Parem on, kui surma peetaks õnnetuseks.	39
